locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
10:84501-84600	-0.16849531180947	-0.219406766281608	-0.201387143646119	0.00218314207679263	-0.961691773553798	0.340156584777895	0.179563443965495	-0.0848100735795918	-0.0656159741028574	-0.131450397951788
10:85001-85100	0.317897509999598	-0.219605192937842	-0.270777052129073	0.0935509966177491	-0.71038531415451	0.359967698080683	-0.0312980685422919	-0.198740783837715	-0.147240006832825	0.0820735992079125
10:85501-85600	-0.0608711778634421	0.184227508717639	0.129435743241405	0.114067717620356	-1.04571592102667	-0.19178908339676	0.393399618774021	-0.0201528827641165	-0.097673452691408	-0.00409219809761242
10:86001-86100	0.171840514731554	-0.397162617982735	-0.48945805483325	0.209496706398897	-0.507355211848614	0.650731541802733	-0.109150697731856	0.523277854518229	-0.205403181979408	-0.402683298160372
10:86501-86600	0.310302897781405	-0.0854736682713732	-0.241236117105187	0.163167843455962	-0.775438815915459	0.290474448443093	-0.195589345377607	-0.0565358974201713	-0.0699826465658989	0.206676822543744
10:87001-87100	-0.160105024750138	0.0990084580230128	0.0946392573572932	-0.00522733496203676	-1.11193892210638	-0.128725858391565	0.0220836372414178	0.0974352286350358	0.0593106930805649	-0.052402146518513
10:87501-87600	0.0506132036883868	-0.122345741450923	0.179131014901263	-0.474062748475336	-1.14369565555029	-0.300741424407526	-0.0825441890358022	-0.0913946474186564	0.0613874001695177	-0.228895090035312
10:88001-88100	0.301684536525885	-0.367956477344959	-0.0603134872465205	-0.554244415880564	-0.990944075394363	-0.0176211368663397	-0.480062217368342	-0.435601615803352	0.0524186270802375	-0.0123857887462854
10:88501-88600	-0.231995919756464	-0.0317506431063941	-0.0128412989560112	0.00181786173624321	-1.06739504918372	0.0888769670217056	0.0985934596908031	0.0322456306683377	0.028350167680813	-0.0693870180551884
10:89001-89100	-0.170595299763392	-0.191618832154058	-0.109815075072605	-0.131215496187825	-1.01816779829174	0.168477077654032	-0.0508171047509755	0.0246711597894692	0.0290943137955092	-0.159261640056232
10:89501-89600	-0.0689153488343079	-0.105851841899264	-0.147750094451991	0.00218875418207917	-0.956240030025369	0.232629623764352	-0.176463478017433	0.0263206728627794	0.0368512773584992	0.0221694008425039
10:90001-90100	0.423573032472888	-0.112330472245806	0.150360536818152	-0.426836555986242	-0.969005459449996	-0.331692753162471	-0.295988793055613	-0.113986620204765	-0.00646067293795398	-0.105221781709251
10:90501-90600	0.0255378324807034	-0.320975547417523	-0.309269258204343	-0.0242862162860124	-0.86364861143892	0.457318206939817	-0.322063280196497	-0.0592114601071621	0.000621026496840666	0.0603094140519132
10:91001-91100	-0.198778325078118	-0.176931589648353	-0.0287609649862018	-0.191563734583012	-1.08544850661516	0.0733574567951517	-0.0512343471606926	-0.134430331954162	0.0753257914455525	-0.103005827558664
10:91501-91600	-0.254324917214362	-0.217855900022233	-0.237891061172791	0.0240584911350124	-0.965158135717882	0.485308704962551	-0.0151430074463596	0.0756982450544345	0.0161163827740472	-0.0635191492651532
10:92001-92100	-0.167863903339299	0.0372623128666902	0.102985671692862	-0.125078350514286	-1.13059008075138	-0.216763044863248	-0.121978156285234	0.192942295827251	0.0943380544497462	-0.179807561914305
10:92501-92600	0.0744082369255405	-0.109514746119981	-0.0113434144325824	-0.110754294354102	-0.9285124621283	-0.0130322284443486	0.0959172380119296	0.0159517097757452	-0.0765293859035421	-0.205773709813301
10:93001-93100	-0.0216970787686997	-0.0453312811361678	0.0310611387680653	-0.163427549701286	-1.01730396118765	-0.127196693620579	-0.203930502674072	0.195114115573946	0.0681097554553669	-0.15253251301862
10:93501-93600	-0.0261285815777785	-0.28715873780209	-0.109711545912463	-0.216602812155054	-0.886473216134579	0.152736322890847	-0.136067138583281	0.165449317830881	0.00533583749239645	-0.329322008993448
10:94001-94100	-0.139766988020846	0.148202948281708	0.103062881582529	-0.0405126559959728	-1.21493014319927	-0.0862752249151454	-0.00108627193817605	-0.327891866502883	0.0863203545545135	0.3294830830597
10:94501-94600	-0.0696890989670298	-0.257261127603598	-0.227276102661909	-0.0545260245470291	-0.917899617429817	0.364585694839276	-0.351786702715052	0.0927837342199611	0.0608256764453784	-0.00413263123682904
10:95001-95100	0.236192644395262	0.0447562596444576	-0.0638250572667165	0.0838549394062655	-0.948688089086944	0.0571419366541946	0.0193476036345133	-0.236962719020209	-0.088351820017839	0.283183650024665
10:95501-95600	-0.444489418978674	0.0642880251190877	0.113531944297674	0.00142936069619626	-1.17450247587393	-0.046699648875718	0.139956116982295	0.1662768118669	0.0851722607428673	-0.156527859975362
10:96001-96100	0.114606020415004	0.146359148986953	0.0606820245910435	0.227342272502193	-0.964610746554811	-0.0208137871736119	0.663989097377602	-0.298342473710352	-0.219068849827708	0.124117765329582
10:96501-96600	-0.365063371945287	0.0773608943886321	-0.00643789580684455	0.00170506411522051	-1.21393022357307	0.149354414802103	-0.170959334941475	-0.137298201835139	0.190177973813194	0.275874660703964
10:97001-97100	0.12740313322868	0.215299695215867	0.2649501000953	-0.105587507356358	-1.15311823751389	-0.38960970668483	0.204342897841216	-0.42432789264107	0.0162563453532194	0.216517707447147
10:97501-97600	-0.079177666019978	-0.253874070770037	-0.148091540053158	-0.131579357715559	-0.939591284865303	0.211260850690226	-0.142259468925249	0.111718381329717	0.0183051049413527	-0.201934124698638
10:98001-98100	0.259123789661779	0.021720377932188	-0.00535534349246522	-0.0202450680231613	-0.940356158144	-0.09955973685174	-0.111236248319585	0.0268630039666878	-0.0371628441834449	0.0235507051139678
10:98501-98600	-0.307651568022087	-0.335088181277254	-0.126232861102081	-0.208743252656432	-1.02827892499759	0.253206508836097	0.292318424132362	-0.271630435594846	-0.0362239682337499	-0.271114965391086
10:99001-99100	-0.19839294419244	-0.302344232790042	0.0490619790941495	-0.448981385773972	-1.05173135413314	-0.10300229017782	0.130789393730705	0.0158513546902175	0.0173522559878929	-0.574882209077608
10:99501-99600	0.210587987141571	0.0563235317339506	0.0437683026926816	-0.0942288001984033	-1.08226349027555	-0.016529093385363	-0.185688216033455	-0.434701843865557	0.0525849722585096	0.439207722606961
11:1-100	0.170987406643625	0.119539194557509	0.0842553315099833	0.092501177528456	0.128309046240082	-0.246109992160312	0.170199247530934	0.285919118270553	-0.126421187888122	-0.238085518294577
11:501-600	-0.167034032632173	0.0874983294675826	-0.0633841224323245	0.265613950069163	-2.60948569934805e-05	0.137553999706941	0.0289950095612979	0.21427259305166	-0.00209758735359876	0.0655989549179117
11:1001-1100	0.1317578938118	0.221507903850643	-0.0155617872638942	0.217286098757486	0.0516370727588436	0.0185634518121947	-0.412594154180057	0.393916116491174	0.056209853808082	0.239648367854838
11:1501-1600	-0.244447805279846	0.410955085957233	0.102109230764862	0.424041794674574	-0.185953712433573	-0.0451944621576221	0.225267507788301	-0.0841357784805577	0.0594888039058732	0.488047360348659
11:2001-2100	-0.141256443410383	0.079569245910823	-0.148371640838954	0.277188439368916	0.0773181446857587	0.230332781162138	-0.294880969693108	0.531712369989161	0.0616333409488582	0.0266847322165547
11:2501-2600	-0.302685257607307	0.0176014802411224	-0.00502236707013065	-0.0726026121733182	-0.191784109965501	0.0743385744962105	-0.239380614837523	0.0693824799639169	0.167987818977766	0.112729319214007
11:3001-3100	-0.192346305277123	-0.0325285988585377	0.0353589214925582	-0.00235981943795308	-0.00202086579080114	0.0030932410319287	0.349242461832679	0.136941741523828	-0.092071525431679	-0.30535783391369
11:3501-3600	0.167795076890385	0.0751693677733521	-0.0485668169310204	0.115763103071173	0.0566854721491632	-0.00665649040819123	-0.187050455979015	-0.00600380296527132	0.00870867324704389	0.194815465793665
11:4001-4100	-0.461542682477655	0.16297539971104	-0.0386801512200875	0.221898600504313	-0.1375203807595	0.193031316235938	-0.00412192613692388	0.26839559825496	0.116354812098394	0.133407544689408
11:4501-4600	-0.291473339608836	0.0746980402617589	0.0897061165032932	-0.0829847719480261	-0.187592705036674	-0.0378595061856235	-0.143634548026232	0.15961890851653	0.16813102730558	-0.000902282215027646
11:5001-5100	-0.23609326135375	0.208497343325803	-0.0379424690556032	0.495793501750396	0.0945082091985431	0.181525663657279	0.416631302292332	0.417619795183129	-0.136417603588176	-0.0620053362916456
11:5501-5600	0.286023445518068	-0.0317274021399015	-0.181343316702715	0.209967272695548	0.179965556681609	0.236889597752299	-0.0661325813960614	-0.0552351721077684	-0.101734769824376	0.208417639830284
11:6001-6100	-0.150163400608672	0.0808483867918209	0.197913727512601	-0.210683861795823	-0.145284436838997	-0.366636800859037	0.313009548379693	0.0408594734880366	0.00519073509977126	-0.294627279637077
11:6501-6600	-0.065215224711377	0.341871525907611	0.0717483024550619	0.257084245917555	-0.174873664526252	-0.100089905159977	-0.0818004592946422	-0.0921027660145222	0.115504692130605	0.51800486968325
11:7001-7100	-0.397124585326112	-0.373538491651367	-0.154017072967076	-0.338198942908991	-0.130506554490868	0.330159640689348	-0.224784539554038	-0.195863332474032	0.162999096743148	-0.0950875467354432
11:7501-7600	-0.055980938808613	-0.0489191211350219	0.0423206760354168	-0.094313079452399	0.0405761539928648	-0.0834493395718923	0.0814809410164898	0.250289538689997	-0.0458431453116393	-0.319049271327927
11:8001-8100	-0.0753992805413081	0.00994119827127785	-0.248680545615867	0.422561868048799	0.190479952109108	0.376276864609142	0.0778571574186332	0.239008200646988	-0.114296680980089	0.0402471977847348
11:8501-8600	0.378282375913656	-0.0795204602024072	-0.122421577309161	0.12463445573333	0.27315696674806	0.0376031748985504	0.0788984090407678	0.066867337098564	-0.212270120949602	-0.125355408237976
11:9001-9100	0.23056919642019	-0.34245522802616	-0.0169283216289826	-0.369868691746019	0.114125708396834	-0.0679105592623422	0.124424397894232	-0.240805523851596	-0.119316280057768	-0.353688293201135
11:9501-9600	0.147412268833237	-0.0246182734042316	0.127315105385012	-0.185205315134396	0.0280808224913089	-0.266504566374754	0.405168579986461	-0.187106211236902	-0.133459880487156	-0.265548411675273
11:10001-10100	-0.0340734971631613	0.0509985954253904	0.0147445465876865	-0.0838419244572128	-0.14506964713087	0.0167922923666312	-0.18856651961751	-0.328250244612017	0.112871360865645	0.339981914406267
11:10501-10600	0.00877114482090107	0.100041105897124	-0.0514186652745085	0.213976336265344	0.0416364729879827	0.0726354684653853	-0.107364810571544	0.201832395412555	-0.00317843723419036	0.102601314127087
11:11001-11100	-0.0890609869346828	-0.0476535701969996	-0.127705694421657	0.182754357820018	0.118711257395491	0.155216641458566	0.355122663315323	0.0717698600010526	-0.132324869427597	-0.168623770633492
11:11501-11600	0.0271483956776802	-0.121555650253036	-0.0312542635513346	-0.043361833435092	0.115871755575478	0.0602830702252577	0.259111939679585	0.0949424759684175	-0.135043890604246	-0.25221386206086
11:12001-12100	-0.205280999789488	-0.334646234392236	-0.00837859924394204	-0.448542620627132	-0.116842135392426	0.0240278266542294	0.0111423144628169	-0.24846578462343	0.0767607977294605	-0.292471333277809
11:12501-12600	-0.0162428059550261	-0.0784633939895261	-0.0077627296674074	-0.0809083033805427	-0.0255175618646765	-0.00535982095383226	0.107002722129476	-0.152446401466256	-0.023438747642138	-0.034610453599673
11:13001-13100	0.126920934167604	-0.165485874690047	0.0534546866377326	-0.342449311845579	-0.0161471625525507	-0.179327639341533	-0.0404326128123216	-0.159657793108636	-0.0122262895191019	-0.181546870696358
11:13501-13600	0.123761756764546	-0.177172712312806	-0.0795537965290025	-0.00482355530965362	0.242046220766054	0.00356192613819558	0.172300259409817	0.402914882446717	-0.186301387282306	-0.562681010258144
11:14001-14100	0.162375420505172	-0.207181264316427	0.0516421565601481	-0.339471153900881	0.0983356079733463	-0.161119533375004	0.0824889143658623	0.0468473696384592	-0.0906042756985193	-0.459474504417195
11:14501-14600	0.298493125160933	-0.207861610949858	0.0585728309015275	-0.401032555157323	0.117146743985566	-0.159059580242243	-0.035510116469636	-0.0625113550641553	-0.0861167380549425	-0.315789451131724
11:15001-15100	0.313313270747141	-0.0214081840339644	-0.00949589845705393	0.0504071353400417	0.212127350982776	-0.0868116126473973	-0.0132389356333201	0.217795695293302	-0.156098930709458	-0.197082145770017
11:15501-15600	-0.473858800376087	0.423549136922646	0.301757658820069	0.083219247266629	-0.422811522099583	-0.335499040463151	0.162166500439955	0.0856054327156685	0.19891668239282	0.199299442628122
11:16001-16100	0.168604280631844	0.200687013426418	0.0752619647480031	0.189616617600763	-0.0022018913264937	-0.0800285941053908	0.141998949770741	-0.229974217607193	-0.0711149242035973	0.308960470425232
11:16501-16600	0.354854510192467	-0.276078639186751	-0.340135364418342	0.176321110610423	0.301601874333165	0.482876980134851	0.0349538915222229	-0.30705304392264	-0.194250596835155	0.193026100845195
11:17001-17100	0.352765024208866	0.12818145790441	-0.00942768095499691	0.248094509553331	0.277551869036272	-0.120702666174758	0.136550316514548	0.336695447279859	-0.220989487596749	-0.201607161368311
11:17501-17600	-0.257003083952534	0.0934813723807424	-0.0513032903704889	0.218832497924097	-0.0672311135349149	0.105111383320097	0.101583126940683	0.133856745721389	0.0250408757204753	0.0431187307262731
11:18001-18100	0.0342740085186873	-0.00373636867107937	0.08805148299591	-0.170974868025881	-0.139445542598264	-0.13799764957876	0.192362371488974	-0.589336790980539	-0.00131642570131126	0.208945359444998
11:18501-18600	-0.104355275713464	-0.041462333431617	0.169005756992125	-0.326406265801555	-0.109027183483524	-0.254779650270497	0.0627432737928206	0.13877925473328	0.0230084536702891	-0.349811805488045
11:19001-19100	-0.329036884306909	0.440260913041394	0.238704558960243	0.159958474996895	-0.39348679143367	-0.19481752200806	0.168332571545133	-0.31396390783386	0.166012309512423	0.568887924102064
11:19501-19600	0.361664734224884	0.197740397945173	0.193707045086721	-0.0458031219966601	0.068434653083988	-0.413909696178291	0.188468475019095	-0.0568714115006201	-0.131294732834112	-0.0729868317409451
11:20001-20100	-0.0165732491021662	-0.0185228441280638	-0.0546305694326419	0.11416206278447	0.0995074370538949	0.132333264289635	0.134140826974532	0.169353806791361	-0.102358669959189	-0.104463090947226
11:20501-20600	0.340776057568079	-0.28040820023713	-0.251820706297919	0.0237256634418799	0.253276377947151	0.31061611925201	0.118951325534371	-0.445966980921395	-0.210222984801129	0.0897939878965534
11:21001-21100	0.119146801415422	0.100892580662051	0.00374322529739615	0.0899060060403003	0.0768998571205151	0.0428398231746875	0.145073813728044	0.0254097458282316	-0.0935288348048903	0.0215848291226697
11:21501-21600	-0.0266662873959516	0.0908894009341131	-0.128169448124279	0.132675554150555	-0.00953183283236195	0.197558149418918	-0.661302173638348	0.274901460084612	0.198253418258338	0.349992608019202
11:22001-22100	-0.0308501784744026	0.0244395344604979	0.113095952212622	-0.066672776914218	-0.0886488300731198	-0.121912823570535	0.432156948295067	-0.289446841427522	-0.0858995713546786	-0.0348293873296071
11:22501-22600	-0.255403983770017	-0.0761810352417194	0.075663451623894	-0.363385113408592	-0.19858093126444	-0.0577932298055307	-0.318458035927174	0.0603723837114998	0.209022095241374	-0.0783509653572691
11:23001-23100	0.102584571261409	-0.0119464809242557	-0.0501398451512487	0.147489446120845	0.224443074937628	0.0182417465002435	0.205794212271447	0.389702915672122	-0.16083830164023	-0.339489494156769
11:23501-23600	-0.185158646678647	-0.167991949639207	-0.24918089629448	-0.0108094304817929	-0.0121412046558624	0.434405843838025	-0.43560986658468	0.036156390410567	0.163225374760718	0.179336344105975
11:24001-24100	0.299458374118999	-0.12069345849287	-0.176807266615851	0.0831713162417207	0.195614990443806	0.17464709083906	0.113416445997058	-0.223961332352687	-0.182518480021686	0.0356238789909639
11:24501-24600	-0.0824362011606204	-0.00120348766519329	0.10502096747384	-0.155772007927331	-0.0911482619370651	-0.149709581443815	0.0796597286639766	-0.0374526731472092	0.0255347768031161	-0.153363620606545
11:25001-25100	0.324920011874657	0.0540850267337648	-0.0470622077710508	0.12973314140331	0.155624168786907	0.0462033115111524	0.0336427635678246	-0.129190626751229	-0.132829966889698	0.210576984054914
11:25501-25600	0.342413821820202	0.15083672423697	0.184857122950959	0.0416375353865595	0.236166077906622	-0.382251754342391	0.420438499401974	0.419589005094417	-0.275381827610801	-0.456093793722073
11:26001-26100	-0.20487904234511	0.0442624889079068	-0.191631631140126	0.425196287975246	0.0639645503723559	0.398522924930403	0.237319155350258	0.097420658540672	-0.0840228576321613	0.164801361139376
11:26501-26600	0.104550542190093	-0.459761858087146	-0.372448792596148	-0.0137983546028001	0.361355223107302	0.563293105956808	-0.0102070234574038	0.0971233510305778	-0.192645194206027	-0.321027269922836
11:27001-27100	-0.045358596937077	0.439331476999249	0.331042884828241	-0.0144685932226123	-0.330474385867622	-0.420099537127998	-0.35996057121372	-0.00325160339482104	0.259106354700733	0.515083485582253
11:27501-27600	0.238530054611525	-0.387121849335773	-0.186624465261248	-0.287737849018005	0.160171618271809	0.199306489342802	-0.297448825958676	-0.173920336115047	-0.0172191192173254	-0.117190784222625
11:28001-28100	-0.0235830029952231	-0.205775067413878	-0.109784148409775	-0.00846024987974865	0.157333353798999	0.158215763821094	0.255002559667515	0.193068773329588	-0.15396794676643	-0.39635236649396
11:28501-28600	0.276120838691694	0.117396256072091	-0.0171468611058853	0.206953578168156	0.136902638187686	-0.0684261430784711	0.224850455596697	-0.0447383510818563	-0.166680216301689	0.0875826142258599
11:29001-29100	-0.244991789768436	0.0537015848572391	0.0674448317966153	-0.0464816126957005	-0.10046534188984	-0.0558130287668435	0.0347134000938271	0.225119989440007	0.0548506023338841	-0.16414591943828
11:29501-29600	0.178187343015135	-0.0983505978959871	-0.0507289065977643	-0.293690048839235	-0.108638107833362	0.114683929947397	-0.588513745366301	-0.474029652415614	0.18635691731738	0.516349137615342
11:30001-30100	0.00726755962270898	0.171674420243573	0.0680632834323637	0.120572316223647	-0.022145517882748	-0.0935081555746613	-0.0963305728563669	0.220165913190841	0.0252604325803257	0.0952465482658496
11:30501-30600	0.0606241928679337	0.255636415436161	0.143693148623189	0.05721069154751	-0.0829899666154997	-0.258620749042657	-0.137251519139302	0.135155035866183	0.0561411958660773	0.121371084987493
11:31001-31100	0.306526966496549	0.0410084568707181	-0.134429233832015	0.219646571735923	0.208325292485319	0.123369730889838	-0.050622926270766	-0.00235366705373076	-0.114661537052573	0.17325767559364
11:31501-31600	-0.205862157732361	-0.0454674270868385	0.174350035337156	-0.258598201979868	-0.178308755830662	-0.227097719201627	0.22318804079849	-0.128262921381733	0.0296221049100232	-0.208301400964815
11:32001-32100	0.366535289822079	-0.136578760330313	-0.154520046847445	-0.108895941862759	0.0994460214039756	0.129628606168092	-0.529655299532728	-0.176387083913208	0.0370211868562773	0.268009680373287
11:32501-32600	0.708594288705443	0.0792893877042102	-0.192996429163257	0.47662101730051	0.490692340284244	0.145305098114715	0.200533855611616	0.0877935143633094	-0.368611473539535	0.102696793597396
11:33001-33100	-0.0923844075856811	-0.216123891831784	-0.276725954886475	0.014829572004459	0.0555400065435702	0.435529930217896	-0.285372868624359	-0.101311253957375	0.0766177215067926	0.129976228872458
11:33501-33600	0.017189908023857	-0.177325870697005	0.0138848829942822	-0.252328664375864	0.023105101843779	-0.0729051571085289	0.0188778917158861	0.0364186957358235	-0.0466194675082405	-0.303736358212245
11:34001-34100	0.170427790133839	0.0644946719463893	0.00422008753663381	0.0203010312102027	0.0402388086559668	-0.0286779448474173	-0.315142317739547	0.232138448927125	0.0228551490401346	0.0452903869959034
11:34501-34600	0.0241339226683183	-0.244160418464953	-0.0895019908390985	-0.218835033904026	0.049782567736369	0.0750666921555352	0.0777269597368938	-0.177562301885539	-0.0529835737875562	-0.20617692593603
11:35001-35100	-0.316525689230722	0.0509526906009983	-0.191565150073612	0.340296018365306	-0.0303893530556465	0.418786020902442	-0.0560635819507007	-0.0363887465805851	0.0837073549383053	0.363192662402811
11:35501-35600	0.491873706117314	0.270436646428068	0.0274449272456717	0.237185071514254	0.101367066543343	-0.171102450399862	0.00738916983349318	-0.161974747044144	-0.110158096785868	0.405300729132929
11:36001-36100	-0.0691444160130103	-0.028561304774004	0.00293381206996701	-0.109810018044752	-0.0433715862457485	-0.0145923689024319	-0.0187059914476391	0.0860968026924549	0.0213641214004042	-0.0776282572108755
11:36501-36600	0.156387834286302	0.40674824010394	0.040604675311351	0.45421041738641	0.0459817712533664	-0.0400304587231314	-0.251969472316393	0.298346811244886	0.0293652723076141	0.436013601885279
11:37001-37100	0.0213288232469487	-0.0218310954453056	-0.108904433891472	0.168961301681518	0.0410153873765819	0.169570701764888	0.197143600233576	-0.268003489709076	-0.0715751590414697	0.1486339963061
11:37501-37600	-0.0555539687261544	0.339031836416415	0.214537788841004	0.19945949163996	-0.0709238936063185	-0.279712570571828	0.395244114141642	0.0541596565634912	-0.0830613787818145	0.0636975274124127
11:38001-38100	-0.0813646513898343	-0.0252426033840842	-0.0385748079022389	0.0425409521077835	0.0366605235010071	0.102809097217261	-0.15577533678411	0.237649974586021	0.0298310431345441	-0.052875237363631
11:38501-38600	0.183317562451837	-0.0708909121049854	-0.0326622534956701	-0.068346274812509	0.0105045155252898	-0.0526730324911919	-0.248869073393589	-0.16676659586156	0.0236295200944599	0.119357698820043
11:39001-39100	0.287031038607573	0.0148168698423181	0.0542616332130216	-0.165655981137351	0.0679692433223484	-0.135061450775733	-0.163650973412704	-0.0632164905983802	-0.0334361928532195	0.0447294814024681
11:39501-39600	0.0191477054314201	0.131163343849087	0.0787616983679441	0.115687418854195	0.115932727657594	-0.192221910996276	0.086356168747129	0.6153699538836	-0.0964488916461652	-0.358750277643853
11:40001-40100	0.168435202039409	0.0601579276483192	-0.0238626127878603	-0.0380903724970327	0.0754627527956701	-0.0476572279849462	-0.319932532452502	0.30857225133903	0.0202038459623245	0.0257446964309672
11:40501-40600	-0.0601580414487453	0.0451505737289594	0.0988747345205747	-0.130937134632804	-0.145667804201179	-0.122087165959675	0.0852915062317248	-0.265397694655855	0.044434398852347	0.0958130412976633
11:41001-41100	-0.168696283701664	0.0758692405216258	-0.00797825896416168	0.115105345729458	-0.0448547206357547	0.105406269161684	0.233529368059851	-0.0640811214250299	-0.0153976001884876	0.0815085622476504
11:41501-41600	-0.0867843470483571	-0.0453857983518688	-0.118978790653446	0.0408576525346448	0.0206812276528019	0.161423207016852	-0.155200330340442	0.126590335362402	0.0283069395742807	0.0122804716134924
11:42001-42100	-0.0675083275029082	0.00864448242264957	-0.00162444009171264	-0.0309338494411562	-0.00473589111448543	0.00980353566370346	-0.296578457202508	0.249576266145351	0.0964893295046113	-0.0123903162741227
11:42501-42600	-0.569002415591405	0.119586280899421	-0.0099152061386872	0.266503653823109	-0.0854448979288271	0.15938194152952	0.150835436988768	0.604341618173569	0.0442475691233741	-0.245772932448109
11:43001-43100	0.709832860655076	0.0142945039202753	0.120763249238477	-0.191062521541207	0.239602044006537	-0.40640891576222	-0.120201829844785	0.00623167607972431	-0.17872462618101	-0.138646536918179
11:43501-43600	-0.372318882805999	-0.113931550544559	-0.0574424858867664	-0.0190094454590972	-0.00430526893628397	0.142131959126504	0.0835818176257236	0.457877938820366	0.00202858007941982	-0.426634789695488
11:44001-44100	-0.330394311372395	-0.23489589062699	-0.053396713405918	-0.208249553271394	-0.114992129436071	0.161965582669828	0.219323655725322	-0.297025540787419	0.0354348112373229	-0.127065691589592
11:44501-44600	0.157409861121561	0.126079433245689	0.127744938033889	-0.0618977416736296	0.00983298753012432	-0.29791391201336	-0.154761285449765	0.278531082338189	0.019224374155673	-0.0930309498578122
11:45001-45100	-0.00907778219685805	-0.276055765082814	-0.223876626656383	-0.142173274581989	0.0928692741949352	0.283513548258662	-0.491483257217646	0.209592348230524	0.0635160802072173	-0.112252790394173
11:45501-45600	-0.297257826086939	0.150416875931157	-0.0595784026787871	0.236693489040043	-0.0512646379066689	0.156079512764675	-0.263615314703867	0.465429480247489	0.118524806296334	0.112289086520901
11:46001-46100	-0.194858220901953	-0.288152386186092	-0.143990166524133	-0.0984477347160047	0.0748900297153758	0.239230153877832	0.326549362413282	-0.0481517159252643	-0.100036233784488	-0.362692958109815
11:46501-46600	0.228989832613252	-0.157396898163729	-0.0559260039932646	-0.129152166315889	0.104805421080372	0.080056008973972	-0.101882618121785	-0.171496597552883	-0.0567543517316218	0.0515728787325284
11:47001-47100	0.179259305353526	0.0330002389414542	0.104941458810328	-0.0182519846518677	0.0234736885716313	-0.101070979349719	0.484945526147201	-0.412030333665635	-0.17036719316087	0.070396090263042
11:47501-47600	0.181935795341944	-0.0876560118574415	-0.252861859795453	0.184373943571023	0.181243805069737	0.29140745197231	-0.0902561397210529	0.0239125811394366	-0.0869651378811367	0.131750680268808
11:48001-48100	-0.206048605510114	-0.243045322123567	0.0302030682014639	-0.271067467466819	-0.0709553730225244	0.0631761570314243	0.0604859927583173	-0.088191636840648	0.0225507812209576	-0.236919317203796
11:48501-48600	-0.0331323376294915	0.0852169229513445	-0.0334200507957042	0.206853436812944	0.00790157631285485	0.0611326067977893	0.370229938029673	-0.221474338051558	-0.111043035388692	0.147628592268904
11:49001-49100	0.25354537006749	-0.115620839428006	0.147554303787519	-0.365154111986803	0.00355201983689499	-0.273009213416453	0.293364524935816	-0.461204290839963	-0.126572339212423	-0.159987281181182
11:49501-49600	-0.0828523488270123	0.0681795485279403	-0.0500346845637792	0.177671679704804	0.0252667718264203	0.103508594756922	0.159885139975204	0.0357791091347057	-0.0531949719740075	0.0267117265102478
11:50001-50100	-0.236314160532738	-0.0130949865675779	-0.171031284136607	0.109369001055263	0.021191045546087	0.265480186409986	-0.591004276716488	0.617364194149963	0.191206685898069	0.991287218626519
11:50501-50600	-0.0591258302262179	0.267845440028473	0.184859111295694	0.00468434806898846	-0.183149960521024	-0.275303750491	-0.200187378658653	0.1097439544837	0.125767058959773	1.17237508245432
11:51001-51100	0.563832679020008	-0.30593920012672	-0.115820336182501	-0.240393896453039	0.267091910247351	-0.0137258725037284	-0.145598526638159	-0.277267450328307	-0.144958802622626	0.859935990631348
11:51501-51600	0.0181258123605257	0.0848200549589693	-0.010639390358253	0.114977756449855	0.0683395004257915	-0.0408772949217504	-0.142784200070047	0.333260561647228	-0.0150360788307515	0.926398928284912
11:52001-52100	-0.0820117563429393	-0.0425664823648191	-0.076461234095179	0.0170120628668963	-0.0528926988297895	0.1799044301584	0.0167224389806526	-0.275588403077045	0.041341742882997	1.1869156454502
11:52501-52600	-0.216167428788897	-0.223360992763866	-0.0359569471489008	-0.139144256171276	-0.0102712194023177	0.1084796126097	0.359087060665066	-0.0684866447714298	-0.0868239495624524	0.692097538366573
11:53001-53100	-0.123446854797476	0.0340626050884514	-0.10090721474762	0.118277888612094	-0.0559151596888044	0.202959342344288	-0.172151922384868	0.0355331805481442	0.0877786750190554	1.22297821339621
11:53501-53600	0.0263641832883376	0.287534140613113	0.393739659803354	-0.234689918657244	-0.244942958484907	-0.602643262779809	0.0241402556822274	-0.0760127194952625	0.0814013191878118	1.04264280395462
11:54001-54100	0.0692050270228601	-0.344596606572972	-0.0297269282850581	-0.239124054733774	0.214322152788227	-0.013857782710224	0.315508184162625	0.203726133142864	-0.203788651519859	0.251467028851927
11:54501-54600	0.0834740672242702	-0.304084163394626	-0.216300699768235	-0.053882459740431	0.236819772308779	0.203052308366983	-0.303363829325057	0.350554740943036	-0.074747782467701	0.655298512720497
11:55001-55100	-0.0333770401819	-0.138300453423835	-0.037232490958256	-0.157643237137765	-0.0452852399806025	0.0528096922680082	-0.067168088134546	-0.211894229213843	0.0367502972868134	0.978578009454315
11:55501-55600	0.0181226001379717	-0.108921910187835	0.00144325489614247	-0.132242186772955	0.0153600573338208	0.0641928648117812	0.131748442433844	-0.252235419126142	-0.0600754596105887	0.962599360992499
11:56001-56100	-0.247048081255042	0.261124381569248	0.203358279253821	0.0257748324266892	-0.198668242969052	-0.275969940728848	0.0338465807669505	0.299252613807529	0.103560985317326	0.9017046078193
