locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
13:60501-60600	0.157896561678496	0.41884572690863	0.668803519935916	0.0364883696890834	-0.0141991154864683	0.181536964330382	0.085188419216919	1.24132666140343	-0.3101817247036	-0.312257440188047
13:61001-61100	0.236131332549026	-0.270510276523335	0.310449525439947	0.546464019397175	0.186613294710111	0.123594244687504	0.195107930878025	0.877123462476621	0.11268894632539	-0.413086576244978
13:61501-61600	0.416039532593919	0.522349518351193	0.856980802168223	0.00455462734689176	-0.0960327943687142	-0.17586993914649	0.00921049136657404	0.937259259891749	-0.236314717957711	-0.207353809355667
13:62001-62100	-0.15259400210925	0.25770513169001	0.846744510340831	-0.280469892943748	-0.170409265493721	-0.00482994148033034	-0.295218040730682	0.854643018538169	-0.0808402995388691	0.0151790680864415
13:62501-62600	0.59569470634485	-0.00456901295094974	0.745448730562062	0.235538841833441	-0.0791069902159152	-0.629127240984894	0.220093056449992	1.11785685438946	0.288055994380684	0.0820019702911067
13:63001-63100	-0.505567973802884	-0.150135145808821	1.02723139090478	0.224903136561911	0.0660917079852543	-0.259522457786869	-0.289120794586028	1.17336895463076	0.20636504927539	-0.221257943195239
13:63501-63600	-0.32532173867402	0.164055290095578	1.42239873169171	-0.0475425025656397	0.433056913209059	-0.0918579774684855	-0.208925644383155	0.9237600929238	-0.492510970093119	0.663381536444348
13:64001-64100	0.0452632560810874	0.492078649441019	1.06207793120035	0.4839633153605	-0.0486480135200625	-0.478579160725221	0.00294779444041856	0.641010682920341	-0.0389211650600332	0.0463176479514051
13:64501-64600	0.120210787487229	-0.261388204154443	1.55879115812355	-0.93886677087721	0.037686654896421	-0.0849559060942887	0.201684877781668	0.479387959923776	-0.347695378585165	0.0559607010012904
13:65001-65100	0.468421264259495	0.0246453975223211	1.01479773619244	0.273336218142072	0.154369999857503	0.263613969680534	-0.143298850152307	1.10894954156012	0.000427211019793199	0.460969797434225
13:65501-65600	-0.275395932405275	0.0417713681604665	1.21814447825254	0.113039230066205	-0.000325070198670965	-0.195483075118792	-0.0925201058937833	0.682385706937476	0.0485587487319551	0.279831886065896
13:66001-66100	0.138344599630249	0.414272181988439	0.99053205947426	0.557073351931242	0.0477092871101305	-0.150121169170786	0.380625518291573	0.918835967201854	-0.134827190166358	0.286982670882703
13:66501-66600	0.153885747539166	-0.0276862514642973	0.844525771312702	-0.319803109084378	-0.0372285539665948	0.31660823822014	-0.270847420760262	0.952271776686184	-0.105618776627974	-0.143594756097529
13:67001-67100	0.0105050194096705	0.411879359766786	1.47923069068192	-0.0473055914349517	-0.202586159763332	0.191523874498781	-0.471969128219944	0.624486024890833	0.0412642202113576	-0.236382779740323
13:67501-67600	-0.583385966312091	-0.155387447975735	0.802899980626762	-0.286051549929977	-0.0847789045381749	-0.450798900493322	-0.204417629969731	1.25942252374007	0.105822172796505	0.0997003299930637
13:68001-68100	0.572935890587513	0.00559245010105808	0.128884479829342	-0.0508275759443458	-0.315205270472557	0.222363555163102	0.411189744180129	1.26069181693088	0.0927524820558691	-0.148369285837833
13:68501-68600	-0.312327836120187	-0.103293920355203	1.08339141164841	0.510482541653773	0.231349801171987	0.0232902782595699	0.285930820373872	0.956753425325258	-0.0817086157407645	0.0316414269316026
13:69001-69100	0.0776785085262228	0.159084704532044	1.19969192254307	-0.882900331682877	-0.181895311263816	0.161198850383414	-0.0906364238791224	1.07091907001875	-0.272186684194441	-0.305742699486246
13:69501-69600	0.376032364198745	0.14766255038855	0.766098149502656	-0.157962851811479	-0.322901048297978	-0.591860702876686	0.587195088611273	0.686311217806018	0.102037705346981	-0.543673725322883
13:70001-70100	-0.478339699651746	-0.00434908144794094	0.402514790692406	-0.279713270588609	-0.174201392408704	-0.0711229895967609	-0.312310741701023	0.718954170348227	-0.0514946197871929	-0.112461636311515
13:70501-70600	-0.0384939004467354	0.100104583584217	1.5543263256563	0.102761618669428	0.0182741043959595	-0.265386505298095	-0.45282731716346	1.32693223702162	0.252508062247067	-0.299911942014991
13:71001-71100	-0.308745800056492	-0.0562819402917835	1.08278208571756	0.117767268025106	-0.000447987472480857	-0.380710005032547	-0.101135057116802	1.35137327110971	0.200715191705737	0.00540443624030404
13:71501-71600	0.498136847598259	0.745134911201451	0.951633645252331	-0.504245398524731	-0.24495249190679	-0.130380050378693	-0.688897067927686	0.930952748925985	-0.251293482045919	0.122905794461075
13:72001-72100	0.222963425517099	-0.238834019435917	1.18761458805228	-0.198982603008815	-0.150486718546291	-0.64693563837564	0.0937380785640938	1.26171663520586	0.37912400798393	-0.370023939011545
13:72501-72600	0.0302678351020198	0.00696237868585403	1.18699907042433	-0.105941779754167	0.104414730770558	0.48088946913938	-0.310326913588169	1.01036754712427	-0.121835105646111	-0.19205607348653
13:73001-73100	-0.0982712771289656	-0.192783383669804	0.84086444669077	-0.106794196906628	0.11067695624666	0.686393405531839	0.0708835327269978	1.23686798219014	-0.153489620806927	0.0149036797995189
13:73501-73600	0.145571258329501	0.28570984058489	0.487040209277531	0.33686350219014	-0.0952811877199946	-0.0913099149139124	0.479549198927342	1.1957934503424	-0.100485571323876	0.793316697489846
13:74001-74100	0.102466195522281	0.0321603021750035	0.501558275789882	0.13651675216777	-0.152228486487809	0.0654861545738508	0.415914250247667	1.1363043324504	0.0525042544512235	-0.487468941018258
13:74501-74600	0.0721603425790092	0.620134573230264	1.08549062948806	-0.510007669954091	-0.531740500743599	-0.652878763261879	0.00882045657395025	0.831661563230911	-0.0407560654504522	-0.163744887321987
13:75001-75100	-0.545886182452075	-0.536061172860339	1.31534298673024	-0.050977404424956	0.30200666725805	-0.527200408416347	-0.120490980880469	1.22566270684296	0.118078883968306	-0.229407647352084
13:75501-75600	0.273434616512712	0.907176568543723	1.36216736035601	-0.307779129030617	-0.238822481687955	-0.0723943584004834	-0.0610602496247709	1.08508460774938	-0.405554241617139	0.0466025346931252
13:76001-76100	-0.0658655662160997	0.486579909362782	0.823432665118674	-0.0796469104226348	-0.270109451280409	-0.0971929509075364	-0.227068680695777	0.501138646124116	-0.100221606902602	-0.251547995604708
13:76501-76600	-0.0371143842073377	-0.307286901674443	1.02423335385231	-0.0825556590302078	-0.0747047057791833	-0.147135538999082	0.230507680554423	1.43582178107499	0.256880499230954	-0.201180239113864
13:77001-77100	0.430486906803111	0.394521582147934	0.714401649271947	0.127625912231461	-0.477713914955762	0.165322711153045	0.391828254628582	1.09716737164552	0.186988790496355	0.186741154388204
13:77501-77600	0.0985987684096262	-0.10346650974376	1.26847656032796	-0.297656593639406	-0.0796932112452647	0.0477751398992022	0.0303298340272055	0.756655194511434	-0.00615682071844919	-0.439187333061296
13:78001-78100	-0.146563452988571	0.144034814426849	0.995142286818065	-0.0216787209327192	0.168873042075326	0.17218219002719	-0.16759984714573	1.51345810398128	-0.251498766795551	0.107781019635983
13:78501-78600	-0.355892064102116	-0.184577913365368	1.09866800207075	0.194171338187718	0.268780727943748	0.526798561193346	0.182992218467556	1.24467942604627	-0.194873689899836	-0.0363872666582166
13:79001-79100	0.327296885998964	0.266118075342001	1.19324442174411	-0.15246107162747	0.476496245058958	0.0168796915100898	-0.324541133498072	1.00995133484612	-0.63026104685487	0.192014563713761
13:79501-79600	-0.310304477088365	-0.435027005376509	0.678803995680716	-0.1548609792145	0.31731045427295	-0.00189547039489313	0.115542998279317	0.852350567815606	-0.232681649221122	-0.405497037273949
13:80001-80100	-0.0426388746512914	-0.204847513418423	1.00353274011554	-0.187856882413694	0.173003755554953	0.397300653739321	-0.192234899721167	0.883515115986206	-0.173592460457091	0.190235045132469
13:80501-80600	-0.311766582372602	-0.115991792214403	0.687510664883362	-0.0756864507399649	-0.513138016149557	0.238558524088585	0.0905980772454186	1.01465653269624	0.4194633177522	-0.196538434730368
13:81001-81100	-0.0938824613935411	0.29058569713485	0.228991112652091	0.327930774515979	-0.199351129169894	0.394391414227292	0.210671817399543	1.47756536810672	-0.047119885177704	0.013999856893425
13:81501-81600	0.205227439178079	-0.137541923125999	0.912282573289972	-0.598566645147376	-0.0539472578253004	-0.0270828806503845	-0.155475887156468	1.03376480222839	-0.12644744585936	0.0386227597783912
13:82001-82100	0.195948689834818	0.150201354822665	0.867512907657673	0.190322110510221	-0.14511971999191	0.110329851496456	0.355599626361814	1.43870386887224	0.0491040572061535	-0.107225399913725
13:82501-82600	-0.310639131113444	-0.0422643996720005	1.0518954139786	-0.14623635110994	0.175780184535506	0.424605721906977	0.0566114096482017	1.64768546388735	-0.29669517051848	-0.423764380865781
13:83001-83100	0.0143638090530926	0.189453750518839	0.68182331804933	0.0740943130283331	-0.194413702069511	-0.0081508360177205	0.2794054097496	1.78603331389587	0.0693912785085135	-0.023534938717255
13:83501-83600	-0.0551189688071467	-0.101393494375729	0.734542358065477	0.000935393112929686	0.233356064107454	-0.118650859369093	0.208277116397679	0.868869420654879	-0.315967190050251	0.0259003691960995
13:84001-84100	0.139449078423852	0.404874794315399	0.846610025853966	-0.0170078098233493	-0.337928582197086	0.219121216443194	-0.014476000834603	1.09882555318596	0.0355020346737192	0.112532626881255
13:84501-84600	-0.0506572166065517	0.066125387168931	1.32420114300408	-0.114048340356104	-0.441523897858814	0.29825433919749	-0.0432436423410892	1.44626891592031	0.430280109179177	-0.28192265690859
13:85001-85100	-0.0439597775972063	-0.251493745008074	1.34423111846091	-0.259069281305588	0.148236556272375	-0.0662109943497429	-0.225764381264819	1.13873811784236	0.0211022915070739	-0.116235278341908
13:85501-85600	0.600464081732733	-0.131369548894465	0.610314996563752	-0.14507935350533	0.418004568216856	-0.923573663965751	0.508988471093945	1.65137350706184	-0.408479114995152	-0.564321955150276
13:86001-86100	0.154956376012616	0.0778774311029623	0.681527398909039	-0.111881539860477	-0.125278062199388	0.172873610982287	0.341224469882243	0.901858774334535	-0.145602626409772	0.00977478950927609
13:86501-86600	-0.704252425416364	0.0676333521639143	0.968978792850345	0.516743500878918	0.134077340233765	0.259626799967974	0.0946274477423558	1.18850294164128	-0.0772180489490506	0.388461391645502
13:87001-87100	-0.0810806469492622	-0.00916960891323352	0.455087131822992	0.00189047251283506	0.159748593803586	0.247552643854372	0.57916808063089	1.11068174563109	-0.462104986075053	0.120878799792534
13:87501-87600	0.090367904402095	0.336675845067737	0.959463527444576	0.304736706677096	0.0411911789945325	0.219774674893139	0.280811956472404	1.51941138020966	-0.188074916792136	-0.491816307809699
13:88001-88100	0.252187632310991	-0.0170806562105424	0.857313134059318	-0.061256941783584	0.00402584275688619	-0.335743138407153	0.432902065131915	1.24899364096058	-0.0550373554304817	0.206939452953302
13:88501-88600	0.128409969387573	-0.105208466519769	1.21837732166503	-0.0272724239874074	0.344129572420175	0.107563302042942	-0.183473846567615	1.22295218780211	-0.208460447066708	-0.183638951019772
13:89001-89100	0.349747670945903	-0.0885355984010147	0.874193924460042	0.632752374545085	0.067117988678181	0.601143302610085	-0.53724306324431	0.692675684045068	0.407693744713038	-0.47950528988181
13:89501-89600	0.17631576069554	0.360591868933145	0.80394261005778	0.312198361054482	0.027663068642739	0.169525580012899	-0.565779096637157	1.15439305530056	0.019563867354656	0.276183958287118
13:90001-90100	0.116083397269852	0.115657126794769	1.06573542918822	0.287536884610962	-0.00750167546867225	0.0946581220860662	0.144316360567013	1.41776906044048	0.0795010705143288	0.311448930285476
13:90501-90600	0.301572046870722	-0.0264711060231536	1.27806578806424	0.41992168302369	0.275138792901789	-0.299177505894323	-0.0155304193076052	1.02656717161814	0.0705355610937913	-0.426823925389286
13:91001-91100	0.175571316825066	-0.179182876072526	1.141299427707	0.326155298337975	0.237127815710178	0.451264115060252	-0.109232462680364	1.08821853327765	0.00865902598717052	0.100839307954244
13:91501-91600	0.266980865593848	0.0888412829871358	1.13186059076113	-0.00726300302831671	0.237630484907892	-0.251348661593696	-0.0628822389318647	0.781927883800036	-0.223743176225948	-0.261221139955786
13:92001-92100	-0.39536386958895	0.114547239896696	0.769217144155019	0.362854245723372	-5.91757899929199e-05	-0.2186404660967	-0.124609475020333	0.96609061224217	0.0959949766831063	0.420109635136179
13:92501-92600	-0.283352826785975	0.176451418062232	1.16207905976472	0.37832471963207	0.0462201034686533	-0.440302084697778	0.0641025244846622	0.824187602854123	0.035060434002789	0.531510804008789
13:93001-93100	-0.604898978852232	-0.0230112689283062	1.07659640673061	0.107362822289497	0.229064172884334	-0.0176262002245696	-0.45804841086089	0.869326628721762	-0.11185054511549	-0.0149938184981099
13:93501-93600	0.0469757973953719	0.0529142283316701	0.505684365622945	-0.235245127340262	-0.158491041930978	-0.037412921599727	0.24644530465449	0.882669647479929	-0.0968969549467819	0.452155552448329
13:94001-94100	-0.0154916276876799	0.354905018809247	0.724772496747267	0.43908894285543	-0.0389598418116269	-0.0433803517108931	-0.119817308612134	1.17566967705004	0.0273539027376274	-0.420516555644092
13:94501-94600	-0.0969230572672151	0.0637140879262428	1.24248477374694	0.518955262184741	0.26643070558299	0.253787379940573	0.188936001557958	0.834705984877734	-0.123754510820276	0.204335551624025
13:95001-95100	0.28282120952291	-0.130105880837677	0.563235559039933	0.193468799588335	0.0800764913240701	-0.0938879250116693	-0.0907085639669845	1.15820594481746	0.117755757196797	0.176427749651377
13:95501-95600	-0.453173295933856	0.0766404590397665	1.41602706673095	-0.135382150119912	0.163692135996652	0.051752443512267	-0.571925486480456	0.665004959896701	-0.178283377652879	-0.431028708520506
13:96001-96100	0.97927021956274	-0.0600112381663894	0.695688158300127	0.00801263384394799	-0.0853045104419057	0.0949583991349297	0.0169007153635281	0.609674425524624	0.182725602635884	0.254772735958494
13:96501-96600	0.263501111389315	0.344673788456779	1.12943318753052	0.0798237518734052	0.387362817391	-0.369101734462552	-0.0267892279465628	1.31209597516716	-0.488350863201343	0.0700127927396088
13:97001-97100	-0.43833855474794	0.297982906816085	1.31177099209179	0.569575157623664	0.1134255645277	-0.394763249793298	-0.0482183355561634	0.916476359850679	0.0120916150041244	0.338070832329018
13:97501-97600	0.182184358482759	0.168420787105839	0.874180092870179	-0.10086100443568	-0.238971333225139	0.0746609294014817	0.144504969679565	1.07988949808342	0.0575944054797622	-0.0952430477700795
13:98001-98100	0.418363292818291	-0.0568960849362726	0.946252790766157	-0.254265382270642	-0.124953031184408	0.196547641928264	0.078254461428086	0.821906257325801	0.0406572516844219	0.119569638154047
13:98501-98600	0.724482915601925	-0.12364231408552	1.19095866434535	0.527464390993774	0.445584300529516	-0.247100889781258	0.0458054335070771	0.953392129944293	0.0151350070827762	-0.278501928478125
13:99001-99100	-0.050471975292265	-0.0830543946244751	0.985884578316594	0.322641804008416	0.0571429763494191	-0.0353133108911663	0.193326952611569	1.08981805766964	0.0962437029721472	-0.289605108952751
13:99501-99600	0.190823058913939	-0.0963043628156141	1.34070908597523	-0.246352168815494	-0.0987792911356522	0.0710390511116799	-0.188191880033087	0.65489966642017	0.136434510457284	-0.161694841806424
14:1-100	0.209593193643738	-0.121500411175759	0.0274965366241665	-0.0468953747639764	-0.00199978205952057	1.43755842455646	0.116878452915521	0.270885360046592	1.0156517197549	-0.749547915822441
14:501-600	-0.0431086691933867	-0.32838787361911	0.138963186667948	0.191212675292064	0.19413899158523	1.03714479231194	0.0384665859603225	-0.40644947767321	1.08398971178364	-0.277368692306624
14:1001-1100	-0.0910091135875895	-0.0602739583150414	-0.223572874143613	-0.133314462755981	0.145204682077121	0.699874727253521	-0.196204202044624	-0.352975306860735	0.849311059043014	-0.0213162705013453
14:1501-1600	-0.196947708713947	-0.179848089931754	-0.208935659466033	0.0765098742646487	0.0680291933833913	0.80062835532481	-0.342393249414642	0.0989725098263349	1.14633716953579	0.0487559998038148
14:2001-2100	0.113612908623575	0.108518148677839	0.120227237550164	0.0115051761659885	0.118986058259066	0.735926677727301	0.0390467977500165	-0.169493934712734	0.860550402446102	0.307766795865688
14:2501-2600	-0.0568953806956655	0.0633667770260886	0.316451686830605	-0.0961019541873398	0.0512007889203692	1.22269958801169	-0.150858963583674	0.169396187249279	0.913806618512156	-0.0596851157720942
14:3001-3100	0.370226526935354	0.206908511899277	-0.147932909811272	-0.0135942092367991	0.153944155300589	0.598939521687933	-0.278513151769599	0.131837031271168	0.841059387409093	-0.235280909039793
14:3501-3600	0.182227202903865	0.00519910027204393	0.32301740317337	-0.328247635547209	0.153978188338062	0.928342382669536	-0.13222579865886	0.248239971800245	0.785313916320112	0.483750540600197
14:4001-4100	0.137586207988455	0.0198879779431942	-0.242958703482622	0.114888990703384	-0.271828845028586	1.2971695739159	0.0469940150378643	-0.0453890057545737	1.26971598557033	0.249012425875307
14:4501-4600	-0.360163425769653	0.0559697723185977	0.0779225966026283	-0.206339226752733	-0.0222113490673458	0.958335759869911	-0.0401247058610142	0.153559018688772	0.890747428043529	-0.0628658766883934
14:5001-5100	-0.129752243436969	-0.43387885673759	0.252520101965541	-0.172140439841939	0.0719691363959737	1.53818545771516	-0.261873078409303	0.510287795236209	1.22129095799082	-0.378525682025385
14:5501-5600	-0.355284560404066	0.402423832538854	-0.316276071527364	0.00592955551352103	-0.217262330703305	1.00424258694482	0.684308068162303	-0.106720518661317	0.657317321845549	-0.258547014167295
14:6001-6100	0.133094549458622	0.657901876472996	-0.0496465240316545	0.136439242829743	0.0132012918690096	0.943054865506248	0.0244315185901386	-0.0210851500966711	0.562720300362677	0.00813196098698098
14:6501-6600	0.0795037300671155	0.127350365251951	0.259640418838077	0.335279018435884	-0.146311647550503	1.30958979495109	-0.0958184706465965	0.287499893492242	1.29855620519104	0.188202417394503
14:7001-7100	-0.492725069041981	0.0546070557362121	0.0770580647574447	0.39563562619836	0.409306086867894	0.933706690661291	-0.26152223707725	0.664734526269607	0.781233733583369	-0.107586940868089
14:7501-7600	0.401290388391291	0.0345080932759879	-0.0721115890801251	-0.355218871524133	0.184915994880173	0.998294600153519	-0.0677997931937227	-0.0832703964922966	0.640848645111539	0.208881536306938
14:8001-8100	0.274475242811574	0.189886227077898	0.720681723078052	0.0650332794750706	-0.121865246187583	1.30533771825799	0.169270700971252	0.0453281105713013	1.09449810023733	-0.186243333487253
14:8501-8600	-0.251322624106984	-0.0126947670482134	0.463469616444652	0.0620042991638843	-0.0748695395524179	0.548324373268177	0.0319161312223418	0.00629920718700267	1.21095046182763	-0.146837456964327
14:9001-9100	-0.40112511679431	0.115926562475783	-0.272174863760988	0.142537313153604	-0.083593650979355	0.506660067460736	-0.269407686992496	0.514972343278708	1.15886713413574	-0.0182646910629457
14:9501-9600	0.236683817002914	0.243469788862509	0.0435739865973557	-0.409863324820675	-0.137539498161913	1.13426735883988	0.0484223426533526	0.0108463068589221	0.761813603738024	-0.144337499037
14:10001-10100	0.12721116730527	-0.0462678858472884	0.573471723147041	-0.307277019315079	0.277890094802046	0.806541076986157	-0.414981293613809	0.407127200469554	0.848838568349363	-0.409212163791579
14:10501-10600	0.500739603964936	-0.0964023857033274	-0.345031652734156	-0.062141741437221	0.0435255745445928	0.832750665541268	-0.0627694817673657	-0.158868258097511	1.00376429500252	0.221857328764098
14:11001-11100	-0.238495335343178	-0.181003251614257	-0.220139789299543	0.454507294957108	0.130326919355652	0.776736459227229	0.117816640641481	-0.370418008633977	1.13472316552427	-0.119116212493447
14:11501-11600	0.133479231875308	0.0751359414417876	0.335008501736974	-0.291447054381624	0.0483118339055478	0.952671740539265	0.377099026734263	-0.098791751362844	0.698684873448416	0.0755771367062204
14:12001-12100	-0.152571575305378	0.110059696908946	-0.769872703201965	-0.123348631693142	-0.264193079928987	1.35581092248108	-0.766507077396803	0.466444224326996	1.2282964759258	-0.020842004636381
14:12501-12600	0.0387460710782933	0.129472354507343	0.684913407777024	0.545030533466607	0.294468219358423	0.522809301389745	-0.126179159878151	0.177705077761828	1.094048995264	0.118174194420172
14:13001-13100	0.034559723595161	-0.405306531741514	0.343440474178558	-0.176278834471246	0.0468443591530702	0.522054212105886	0.183889713550613	-0.250764846245056	1.19165174018179	0.269569416494487
14:13501-13600	-0.0387854849111876	-0.312091918267901	-0.745842533223998	-0.364844016365326	0.00641198738071465	0.796818870457503	0.234756553375148	-0.332100260155413	0.83858409203159	-0.057308077055121
14:14001-14100	0.0399010292840755	-0.111476381637342	-0.519179880050034	0.406764812646171	0.205895011959228	1.30732157990482	0.046349665203046	0.180795803193853	0.952766928721685	0.134947077821949
14:14501-14600	-0.712734035981564	-0.0494403728470701	-0.369459422457607	-0.330298958709266	-0.193028899661882	1.2489597841228	0.223227516862585	0.531045628227516	0.837967586026342	-0.280605006510191
14:15001-15100	0.124004851596423	0.127013922919342	-0.150910920683865	0.0103175029495665	0.0733517036486901	1.0392580910314	0.08274996451653	0.237376054782034	0.788334605005871	0.282108796409092
14:15501-15600	0.664721695882149	0.372857721999589	-0.275134941702041	-0.211915148358818	-0.0381834699533134	1.05441076079833	-0.211683221989196	0.142731453207201	0.785005101507829	-0.12211557841909
14:16001-16100	0.401837364428749	-0.268598468567791	-0.429814955164605	0.0441038609996629	0.0805824635529476	1.25316658314899	-0.0275689542483962	0.636910258413125	1.10843474753861	-0.237966110347338
14:16501-16600	-0.12616164124468	-0.113973867296459	-0.657229234885545	-0.0391596207896538	0.029288017063589	0.671960346020646	-0.047354138002571	0.207919366428541	0.993025468276089	-0.150438944437222
14:17001-17100	-0.169166912937474	-0.0772290370943941	-0.702829235966862	0.0495622924191809	0.0384420415278775	1.10453605949586	-0.113946314488129	-0.0264563814916681	0.911422752145925	0.261985912315835
14:17501-17600	-0.265061703730497	-0.328847370956417	-0.280130058285427	-0.40660682432335	0.309201353463916	0.977605835183202	0.316474285153074	-0.159045653344416	0.484717024910753	0.497592978377072
14:18001-18100	0.290971440379904	0.194514183918754	-0.328160761214887	0.312436684837411	-0.111053480011316	1.23371586604165	0.22418733478812	-0.324139553699976	1.01659365366515	-0.150275645409999
14:18501-18600	-0.624992762607114	-0.0301595747617436	-0.199753751738208	0.198439105894633	0.134704710390246	0.595688879721909	0.362874560859948	-0.0192642204790267	0.825554606931589	0.342701430941278
14:19001-19100	0.184044287094162	0.187454653303418	-0.287493388121696	0.281161811730901	0.178916040329236	1.3604841920751	-0.176115638408545	0.636128610692096	0.830467334001175	0.0566766435316655
14:19501-19600	-0.236123199585534	0.409686229651378	0.0195777755587331	0.662435972374739	0.373647072269302	0.861524863187999	-0.272066507946744	-0.383346205255085	0.712827196519849	-0.540173593534204
14:20001-20100	-0.156022519216974	-0.0340410697155198	-0.073821669575896	0.0272918770229268	0.396428251636458	0.712946882380119	-0.449563331148938	0.603484936109781	0.808105208984327	0.258435636486577
14:20501-20600	-0.0787430372608787	-0.0592200637266404	0.591202584376926	-0.14735715167257	-0.216092268099558	0.97629223687204	-0.0195942587634789	-0.298268981963724	1.31911016909572	0.207602302601893
14:21001-21100	-0.302191081948012	0.256267595539427	-0.567709032178245	0.16060188127871	-0.256248978253185	0.60486083107447	0.0309201403360455	-0.0229982297618858	1.10411318348446	0.163507929808009
14:21501-21600	-0.0920078075350332	0.118604069209694	0.132521716932852	-0.15643302070898	0.032691910339703	1.25834990029872	-0.187305539905379	0.0864980063843214	0.837924339280787	0.379199734087301
14:22001-22100	-0.142743146744998	0.338346161673345	-0.178905902732412	0.0967582791528464	-0.237537577379842	0.855723334883013	-0.305331019808508	-0.265475962065856	1.09369248766903	-0.240444872654472
14:22501-22600	0.315559869175244	0.242999742200251	-0.108728778299362	-0.117940812819236	-0.0333174060570016	0.702276072538712	-0.0773874055590287	0.128184964140353	0.883475398356105	-0.24806177947132
14:23001-23100	0.258988151110015	0.105275225525699	-0.0201487634079869	0.364079967418316	-0.0155235798514369	1.10901108956866	0.31011612831346	0.238545509375147	1.07966186246985	-0.0740307063704421
14:23501-23600	0.654585898674023	-0.208368243228377	-0.620846282833626	-0.462718536251634	-0.0824132196257244	0.598361824130729	0.113666614952739	-0.290665449037277	0.974168357174332	-0.00398904704081693
14:24001-24100	0.205517495280775	0.201670546180384	-0.112328897645792	0.107969753060089	-0.254513571262725	0.83143004160387	0.0504636198282936	-0.421393153892723	1.18472327566786	0.14096428912721
14:24501-24600	0.0124599279023295	0.0749321882606762	-0.194610537025801	-0.10270483405134	-0.128819599605947	1.0252705988428	0.108646366810771	0.00992303492998156	1.00320127978365	0.408084489656258
14:25001-25100	-0.0835344321970993	-0.383177600414847	-0.0849482861252167	-0.220117882182514	0.266310147376347	0.734995021646412	0.237085163508985	-0.0754154883426187	0.800997820281461	0.524858616540382
14:25501-25600	-0.381809632511618	-0.0333533681662506	0.416758815807666	0.0540992255926262	0.122892334885443	0.811706428928916	0.244203080738526	-0.199865593388874	0.868886935752479	-0.606311053723844
14:26001-26100	-0.141491121347479	-0.225729422644043	-0.0253019634964877	0.26155026418717	0.114716657855229	1.03442021106106	-0.160916776763837	0.135116910747759	1.20817744916689	0.180106050836492
14:26501-26600	-0.0300693387171531	0.115682075571006	-0.164818240024373	0.219788945184776	-0.0813637817159034	0.735680025968589	0.167748877246579	0.474246549672074	1.14750935325131	0.365422634329158
14:27001-27100	-0.107288744627663	0.184508890564152	0.203669179303974	0.272746859233938	0.0666445229805257	0.886547189755374	0.0612071183511405	0.281525428114679	0.975371038186768	-0.194558577985701
14:27501-27600	-0.1778332802339	-0.169710591356691	0.252666492660722	0.419587798517288	0.248934743450902	1.48285101627518	0.652526497139295	0.268860433659789	0.798637434037852	-0.546339990877712
14:28001-28100	0.330774090383677	0.0747392084212322	-0.637268223574987	-0.265252222600785	-0.56601264437875	0.609418313385588	-0.0938228702277227	-0.134713173850663	1.42304122951857	-0.243650205345245
14:28501-28600	0.1254178760331	-0.194254074944652	0.442708519774646	0.10972163999893	0.443977573175793	0.948356748151309	-0.581876890191743	-0.17918527428503	0.952318103522467	-0.199711793739813
14:29001-29100	-0.313263160096821	-0.383637797565174	0.115680531527687	-0.326457977865101	-0.050047907022319	0.913756213415548	0.401373362684645	-0.0130504454801669	1.04791836338167	0.153004410298869
14:29501-29600	-0.439189826052561	-0.38966467264184	-0.197754152548036	-0.0879459865796164	0.14247564416632	0.181480136930724	0.125702988053389	-0.120496212153239	1.08346997093771	0.0455953535953961
14:30001-30100	-0.201607966678186	0.0486116645230793	-0.505372026791257	-0.437081546742448	-0.0877146261929234	0.849888564582328	0.0987752180811176	-0.494295072789024	0.653443293337265	-0.638947221746372
14:30501-30600	-0.255917814902391	0.0285706584764166	0.455799722174764	0.0441408577439329	-0.154770183809954	1.04279472776281	0.298184303954629	-0.778693222698126	1.06184283582848	-0.202862430819509
14:31001-31100	-0.227279121927916	-0.0582356603589213	0.0616406817690136	-0.45395102578011	-0.186518222185855	0.984296618072003	0.0654757264027575	0.208614900610672	0.994709629957757	-0.253991019147295
14:31501-31600	0.363377268025989	0.159590348058366	-0.170845419795746	0.112352275369543	0.375429074560129	0.747868388078714	-0.147381946986455	-0.194048770829682	0.552301115267708	-0.15286262875188
14:32001-32100	0.411107106642337	0.227346019975936	0.623107093829455	0.263787838189731	-0.272591138491097	1.02630155517598	0.116744573247793	0.303490355585277	1.45518288021836	0.103028292428822
14:32501-32600	-0.537245190890417	-0.0922449549260823	0.0127210135737048	0.0563751856067571	-0.275234013340803	1.20548520639141	0.20412446367138	-0.358541379112991	1.22049557459012	0.0881819684524998
14:33001-33100	0.0605699377078443	0.466904339221212	0.169261710984103	-0.114350838921088	0.00792895119516358	0.95916079953805	-0.0302295427945469	-0.158639084103917	0.619117661459945	0.559968110406435
14:33501-33600	0.219263027069765	-0.359548436873849	-0.160479750113768	0.0489200347781775	0.551646383989575	1.20973125778288	0.00260223988181276	-0.269726770871844	0.594314505942832	-0.510626218593322
14:34001-34100	-0.0329376046191985	0.0870189892041608	0.130097155873562	-0.168683619346661	-0.0819639703433301	1.38599250045074	-0.119936690793643	-0.218185205805567	0.927923759468774	0.0949130634749265
