locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
10:76001-76100	-0.161590738733828	0.317259459283878	0.106495734679383	-0.0604409241213464	-0.262632744305701	-0.0204945954147961	0.00956416591835345	0.148281751227236	-0.0613277644381436	0.175734372567205
10:76501-76600	-0.137107090087858	0.126383847201494	0.00468290760423644	0.195188983395146	0.0821386539154159	-0.337875971303109	0.0837376147182203	0.343841902645698	-0.170981177620713	0.345334703933539
10:77001-77100	0.280476304559359	-0.570468010973248	0.338052086464831	-0.0665617159636695	0.401959246982982	0.00284730790976204	0.187840172069594	-0.378186670128118	0.153796979392505	0.207329411267187
10:77501-77600	-0.0835813137063867	0.283421515008947	0.0171509707693498	-0.079181905246276	-0.25293211036988	-0.1287664443276	0.155727066052357	-0.135944396384481	-0.125441900208946	0.13091948018458
10:78001-78100	0.0508152819728286	0.047871132361651	0.0971004890661642	-0.0845776719815462	-0.122007231208409	-0.0840511444641756	0.225159691148941	-0.288379702514134	-0.0680699219571991	0.121289484081543
10:78501-78600	0.029613481734514	-0.022206564541774	0.381693565461063	-0.129726747506937	-0.0668660519811988	-0.0636582762146529	0.212891828629134	-0.225028164390958	0.0106009171701819	0.378477334519881
10:79001-79100	0.0863051610033151	-0.233223769896356	0.346593052543508	-0.28741940377263	-0.0768268231102912	-0.194991105536796	0.102226620359956	-0.539266825522704	-0.181161258345923	-0.0425768029567748
10:79501-79600	-0.0135124095354557	0.0390067367223984	0.0570907260580212	-0.125101748773493	-0.144309655650174	-0.268338256916952	0.106573932101177	-0.298449620720174	-0.24984976971948	-0.0113454283315889
10:80001-80100	-0.248964439079902	0.196103078984154	0.244150351237756	-0.0365330707003595	-0.127456718336601	-0.313590521632778	-0.017596163957442	0.321472314660575	-0.218780821627414	0.367047990790332
10:80501-80600	0.122499431438226	-0.0209734754213472	-0.269899184292964	0.206979265397133	0.158971470893998	-0.188804106222087	0.200216017925679	-0.0642409930689813	-0.0741528776060705	-0.0238825296002197
10:81001-81100	-0.0539950931589745	0.465204299062229	-0.0862663728292361	-0.123537036433935	-0.515279636882015	-0.288230554429121	0.265903865086513	-0.442859609328608	-0.345591196286419	0.0378445519276483
10:81501-81600	-0.00385713578091168	0.140950143930299	-0.308182703892065	0.246859385815139	0.103660568559772	-0.0970526075332624	-0.0259129138565037	0.274695563333835	-0.0290992396315784	-0.104215108868146
10:82001-82100	0.00352332172413672	0.0521528952751269	0.122574746619526	0.0783170455888284	0.0206347683632207	-0.234139372875976	0.238061205689606	-0.0490859255310192	-0.117115025700795	0.449412029458818
10:82501-82600	0.166929702451443	-0.426942040554122	0.0146033215037095	-0.0884273768555978	0.240337870659782	0.0324700060762458	-0.162541638214233	-0.173804069193739	0.0262165626510727	-0.403547163655394
10:83001-83100	-0.0206103585433929	0.403855306208521	-0.0868938816777462	0.110806671692958	-0.159191249361514	0.211387408058983	0.245966770409614	0.138677970787558	0.221595106029568	0.272561531457647
10:83501-83600	0.176768470533626	-0.410207035773963	0.122832103094241	0.135853958198551	0.425563018026274	-0.171814463570441	0.172926183193546	-0.0558768279453034	0.0444561005556362	0.243202942712213
10:84001-84100	-0.146816114878905	0.119180684977446	-0.0913189443013081	0.0357974716340069	-0.0328606514465822	-0.0196401213566063	-0.295480476095342	0.384588531673123	-0.0635156282993891	-0.254034382276106
10:84501-84600	0.0930150213540348	0.141745356476994	0.208900058667884	-0.0864284191795166	-0.135187060895698	0.202364676060771	0.320384759413649	-0.245273547745632	0.204207519325987	0.378443403850225
10:85001-85100	0.0665982819464646	0.351175684381074	-0.40019932500528	-0.0752596811106515	-0.365279562049416	-0.162772583902346	0.265567009152507	-0.528200720178574	-0.228851030519521	-0.363551437942528
10:85501-85600	0.120397480923507	0.200303572832908	-0.170447771179594	-0.0118094946692151	-0.115807819205242	0.139256901456416	0.259970487754372	-0.238570403814538	0.129563970429788	-0.0645302667345661
10:86001-86100	0.00513052176323001	-0.34451195787343	0.426492828671933	-0.174789564378336	0.134394876015976	-0.199323152671993	-0.0446764347660498	-0.143440852561135	-0.11473963044321	0.164607643070459
10:86501-86600	-0.138538799681267	0.397016894881788	0.442114461427145	-0.158422908566459	-0.351788097245745	0.333254835632286	0.108177971641375	0.199932200961557	0.266826674845358	0.520822323537819
10:87001-87100	0.0988095222427951	-0.137641014920452	-0.0130495364147622	-0.0631623294429355	0.0722221892790833	0.13003289653111	-0.0523283155849847	-0.0530894286810768	0.107169435072014	-0.24204786335843
10:87501-87600	0.0249478827140985	-0.228191286941734	0.385527735766575	-0.0559951100216099	0.163187246246432	-0.133495301620416	0.171512365518167	-0.0398248818981959	0.0112097927425621	0.459533453842954
10:88001-88100	0.00725379605478529	0.0383353521484198	0.168696408845354	-0.136529182330538	-0.126195840345674	0.0240053013512516	0.111176210908423	-0.157056527386385	0.0145688118646374	0.0808799844497018
10:88501-88600	-0.118633517188284	0.0918940294802864	0.0417713128006172	-0.0314027351247664	-0.0732408023622779	-0.245749064938079	-0.0489688696551866	0.10968181260275	-0.201225873847109	0.00673315726208567
10:89001-89100	0.248770666240393	-0.11893367632796	-0.264162386394151	0.105038919933906	0.207584012477682	0.187684390163416	0.199547255535515	-0.185546834532521	0.22646023376991	-0.188713106430225
10:89501-89600	0.187817077224716	-0.501674191207805	0.148878345343696	0.168000207693287	0.494710746003839	-0.354902435767786	0.140023282254009	-0.124776447544658	-0.104588842983701	0.260795163142222
10:90001-90100	0.258712619152669	-0.332196573425634	0.0274648853691454	-0.0521141172762111	0.247813543621449	0.173533570791223	0.151400926894106	-0.308330677128179	0.216273023717073	-0.144224635411038
10:90501-90600	-0.019579201680923	0.109378238059842	0.122321616405979	-0.374873442907929	-0.36410888635804	0.0356033157667808	-0.00375243124647669	-0.425113227284031	-0.118279583665783	-0.302645785236624
10:91001-91100	-0.0806744433079913	0.171727957269084	0.0835669781108062	-0.0670123566847767	-0.193386698730199	-0.14929914641417	0.015203124586668	-0.0546780556532291	-0.165019838638417	0.0616936839124289
10:91501-91600	0.06105519145457	0.0503765608226953	0.196945541645622	-0.0544500441174849	-0.0600734275549032	-0.0395921353575835	0.401198458595216	-0.277593945231782	0.0499505537353898	0.472312089131767
10:92001-92100	0.168058308386437	0.103378497830002	-0.380271037028066	0.1347718886872	0.0878223410472381	0.351759956361481	0.0403106773272918	0.0602655516456438	0.305233158478639	-0.370958573599937
10:92501-92600	0.0440744295832231	-0.0184415834889726	-0.0122814440114449	0.191522125122933	0.187631885690163	-0.146668712432347	0.157927412734119	0.11243230388069	0.0107698648802672	0.270673307481772
10:93001-93100	-0.152545895099321	0.50307012853076	0.175207915844683	-0.00317699227642582	-0.314969367819724	0.151425517955169	0.186482993271337	0.187884845950516	0.146347484719713	0.516668046725199
10:93501-93600	-0.134054686546103	0.118499169673591	0.21626420305925	-0.281022094752588	-0.327491688409487	-0.0652258363876347	-0.2165799611227	-0.0932179810563327	-0.197335284972103	-0.209838542342602
10:94001-94100	0.00763717437728152	-0.268993406924777	0.281754113925081	0.13081027911107	0.32688609671123	-0.220208555914504	0.076286866593902	0.229835451480691	-0.0129575162040008	0.471808955004822
10:94501-94600	-0.24145925469644	0.129822140150423	0.267028147134684	-0.085332558335964	-0.116619653227606	-0.136688788803771	-0.225026412484588	0.413558049681212	-0.121401810390971	0.157731855768797
10:95001-95100	-0.0600818897439163	0.0541127489010426	-0.141042663892683	0.208994092198958	0.114119606806514	-0.293301995262596	0.0773706664018781	0.217439053629721	-0.160510167134762	0.145922271453835
10:95501-95600	0.0206456519452939	0.246308451504838	-0.129162111518987	0.132765801417008	-0.0996705208458474	-0.148402181535447	0.304523162535834	-0.0832901330423262	-0.0741883218820175	0.226328936560212
10:96001-96100	0.154025611424712	-0.253436246128643	-0.481108627830229	0.398906221160361	0.508334186584311	-0.287098228352084	0.0432840009511123	0.162845267903675	-0.0812465257193808	-0.248795100595539
10:96501-96600	0.00946899669123535	0.176925734357887	-0.00302024108517381	-0.123050067080373	-0.193077871139567	0.228865067429878	0.0323996904366663	-0.0933879654728038	0.128255870498613	-0.117647124922326
10:97001-97100	0.0613507860077265	0.138858493388205	-0.198081289896381	0.251480344320477	0.185809272965506	0.16606253813769	0.210548249564783	0.317602466089772	0.283767240813362	0.194200751436576
10:97501-97600	-0.0629050753119365	0.200754334922874	-0.0593216806473806	0.164131376663177	6.99583854004149e-05	0.0706545676233359	-0.0369723813119091	0.402113998777438	0.106333429190941	0.138141857107396
10:98001-98100	0.173121311528354	-0.538793775852527	0.225652409585679	0.0631927024617157	0.498949440877206	0.200843313612903	-0.157314458600213	0.20007917368412	0.30098592790546	-0.00939996368991195
10:98501-98600	-0.102710902960896	-0.0832345360376384	-0.12088836950278	-0.0227066904544139	0.0323317744306296	-0.117052400059853	-0.43548582891372	0.264225495926195	-0.194442250507109	-0.528894861617952
10:99001-99100	0.0692316478902347	-0.183133628654522	0.167324893485478	0.0686690108540664	0.200355718801137	-0.22854412578485	0.270160785480759	-0.0749940595229294	-0.0353674743734015	0.356197779428513
10:99501-99600	-0.074875807853268	-0.211471888056546	0.112306165286076	-0.132663998573612	0.0102153714549022	-0.428165050735078	-0.198829411609548	-0.0955601873094051	-0.390400267681577	-0.284482425890501
11:1-100	0.105346978576717	-0.0463385325935966	0.037976721611342	-0.19864224243252	-0.104355421485193	0.23630239111551	0.0269647958080508	-0.266479189219045	0.143150106617946	0.709833820115775
11:501-600	-0.0262822679195631	0.194898512661275	0.142406482546396	-0.201960316620642	-0.279404613315516	0.203021107527292	-0.0468823298107635	-0.0962191324165025	0.0822399067801758	0.895923610406042
11:1001-1100	0.000845071891393101	-0.0326017545218465	0.0574577091605936	0.0676025194574871	0.107285133302614	0.142790179920729	-0.0298823812470289	0.294733763630375	0.164070195297564	1.06089279798926
11:1501-1600	0.218102305215604	-0.359730623785126	-0.256316771320834	0.377865766846617	0.527272892690195	-0.528364550240665	0.284117706799142	-0.126575474944928	-0.224193263707639	1.17192850556661
11:2001-2100	0.0229223786934729	-0.013714607616627	0.160947936351645	-0.294932553884654	-0.284128141596247	-0.263637524280164	0.0380687295426591	-0.550545052925173	-0.330752317890017	0.833023149073274
11:2501-2600	-0.0971857536046263	-0.011286883332106	0.028731112547872	-0.109155113248789	-0.00470903516800197	0.101376576709333	-0.284152776533696	0.277625151034553	0.0367999464165861	0.647082330769172
11:3001-3100	-0.0301336768478355	0.378923998928759	-0.287005569932548	0.255599220025644	-0.0476091924080767	0.0491634766922055	0.154200598570853	0.288969510427395	0.102468108215945	1.12918563855611
11:3501-3600	-0.0320129579954359	0.0562390735497922	0.255721111733298	-0.330909923612821	-0.306170915245237	-0.0263913929619745	0.0123379984259948	-0.350946400930394	-0.128258540593314	0.943196795133848
11:4001-4100	0.262340936883847	-0.19611348656962	-0.428877565375692	0.204773251714344	0.333022382160053	0.0450001850168465	0.179271681245488	-0.162867880279068	0.13951145115703	0.681187902825399
11:4501-4600	-0.101630352989064	0.176589082476351	0.329623414607465	-0.321761247546884	-0.36179740990739	0.229415197588016	-0.0974999296312444	-0.0863380513871464	0.0815791086018827	1.01096158152885
11:5001-5100	-0.00468219136509049	0.14570050239093	0.0475799775146277	0.0337888642398344	-0.104224016720102	-0.0999192628168076	0.162647470920706	-0.0722422706236367	-0.0695206403006406	1.23782810754283
11:5501-5600	0.055063649638364	0.0759551604843214	-0.454104712252702	0.357634516975475	0.188149772673913	-0.530976968022696	0.24290896005078	-0.00037535973606272	-0.316271386945473	1.00528787589129
11:6001-6100	-0.0252079491997607	-0.0501159610814786	0.0731346910907891	0.0634656264600807	0.148400423743506	0.122367242368422	-0.0734478574425356	0.304833078467991	0.163309613556074	1.02620698886472
11:6501-6600	0.0448234661372791	0.0422180581550255	-0.214966010930077	0.318073100917765	0.26589573623595	-0.0545469139228582	0.141886237666004	0.363027125750173	0.10648299037757	1.17861342622051
11:7001-7100	-0.0574081811873373	-0.13698549412637	0.103719653010441	-0.087832809764497	0.104953313248107	0.201602364173102	-0.334773103357831	0.358278327836118	0.155914140166466	0.725724365515049
11:7501-7600	0.0906627890137107	-0.292542513968144	0.297836579269169	-0.0922519333229186	0.22514879058906	0.202541356385818	-0.0521429034104726	0.0404677557886133	0.241783713626715	1.04257466424068
11:8001-8100	-0.0343828101227161	-0.00322322147009806	0.0210148501072684	0.0338292864757376	0.0926602525632585	0.156615868771529	-0.146891218224707	0.330355451025312	0.162932951895164	0.929642414637314
11:8501-8600	0.062722449696683	-0.299938559457436	0.0751954481868949	-0.0938752650959762	0.0750897381341585	-0.49596704630634	0.0624324129829664	-0.369666713090273	-0.396076826737231	0.896952816456644
11:9001-9100	-0.0419594611613994	-0.370277312935056	0.46801356692601	-0.0925181188483847	0.251110977065896	-0.0994338580897305	-0.187589139415495	0.238351865467915	-0.00396013794696095	1.15466509832326
11:9501-9600	-0.220665744575201	-0.283386327536622	0.524717025801065	-0.139307835821509	0.116114423617826	-0.289225660285655	-0.391477419862703	0.399460309346678	-0.227809438012348	1.12977884714808
11:10001-10100	0.106647371827905	-0.244210974449739	0.127411512148816	-0.268279432074779	-0.0480509978992351	-0.194073881504128	0.0374734750490574	-0.542461350994608	-0.214353853053176	0.668040934213589
11:10501-10600	0.0405821824615781	-0.437259027745232	0.305904422453952	-0.371935022498978	-0.00301690132713302	-0.198798255053813	-0.197641587675733	-0.396098438123536	-0.246806158774821	0.566303310966433
11:11001-11100	-0.0263402783877758	-0.322457493185423	0.143035167232237	-0.135742057766514	0.136653758979165	-0.0728352698240781	-0.339608056889369	0.136051081806934	-0.101341450262293	0.613412784980091
11:11501-11600	-0.103581547578859	-0.131852754014866	0.100367363499996	-0.0322618622897195	0.107770415700734	-0.105701754020053	-0.247081240345019	0.301107999567638	-0.0892715507541596	0.840690259618772
11:12001-12100	0.133831057840868	-0.223470863101893	-0.37695556610546	0.178373231162726	0.302214958543361	-0.18855572613654	-0.0913021258451053	-0.0193396494096811	-0.10965868607267	0.525560986666005
11:12501-12600	0.157502302912378	-0.450710562234048	-0.0773336473053424	0.164945085038181	0.482879347496211	-0.0694057520803781	-0.105747559542425	0.162720189582384	0.0471120819028423	0.85737401620333
11:13001-13100	0.0152310412153926	0.123396899721007	-0.246897323836482	0.0803019490802564	-0.0148047316854902	-0.0618317323285333	0.0956668971832241	0.00287210107657715	-0.0452514160608204	0.841616598341655
11:13501-13600	0.0905243486038467	-0.120350979069592	-0.344357706837731	0.091697331772154	0.109405386248895	-0.366520763785925	0.00612209242500307	-0.184070032813379	-0.315825465669659	0.598892668027539
11:14001-14100	0.114304021294296	-0.0645912998914319	0.373043198476408	-0.276676655730342	-0.160190675429748	-0.0144609089125746	0.307665657747805	-0.631379867724718	-0.00615497313306915	1.23982507840009
11:14501-14600	0.0841115084203505	0.0430032639425872	-0.0437719588892223	0.0882083516684664	0.0736690847288165	0.0362894379462852	0.190678812280005	-0.0475373798621202	0.112275039980919	1.1621765434466
11:15001-15100	0.125050174112554	-0.371458570246795	0.025441541321323	0.00703819256390972	0.291311743892418	-0.220235369045549	-0.0508382819177704	-0.11000065510618	-0.116625883096205	0.828356191573268
11:15501-15600	-0.205218009713975	0.161468671493389	-0.327733143737732	0.0287558195383585	-0.0844532220139436	-0.124533400970144	-0.51537815929096	0.521376830042215	-0.224032389991307	0.286270431243571
11:16001-16100	0.0396284628316435	0.235900334777895	-0.264004202573069	0.254784031585206	0.0835142613042443	0.093560514580983	0.187317120234513	0.262349924671835	0.173030853312799	1.14053078880787
11:16501-16600	0.0621820252062692	0.365539693253267	-0.334499330655314	-0.0726758172036044	-0.361977805776143	0.130932571823018	0.0852416202186072	-0.27473559420074	-0.0332330826109031	0.570598868208368
11:17001-17100	0.214676495835943	-0.117350064278556	-0.293787922722665	0.190737384218195	0.280855389672189	0.266289956311122	0.0691186054767679	0.106742543850589	0.302291183954436	0.792239464967819
11:17501-17600	0.0743537565985044	-0.225098508386169	0.397870733835397	-0.138301309028817	0.106913108504743	-0.020053698987007	0.132559347220889	-0.167747278382344	0.0659632455965266	1.2977345354791
11:18001-18100	-0.00354727104872649	-0.164840511159651	0.317629955226476	-0.187467712500748	-0.0631527049041793	-0.331694774745751	0.0968905256670975	-0.341055963644865	-0.272513468600614	1.17858532546701
11:18501-18600	-0.0743183300076995	-0.184299041590663	0.299638795707113	-0.209344513654355	0.000210702808081567	0.0768175356950341	-0.267837449686914	0.125116923988052	0.0202495169420166	0.841712316612534
11:19001-19100	0.157640044595363	-0.0334176408318388	-0.0866323208392856	0.0197089302066474	0.0657027533314075	0.237194897301551	0.16722186567482	-0.0973918778239625	0.235773708526468	0.906231132345874
11:19501-19600	0.202842751455887	-0.221864069591894	-0.0860132089398015	0.0948755230260976	0.227790092857185	-0.0440441258444966	0.201218457859303	-0.216964377354785	0.0474910433924416	1.04020827852499
11:20001-20100	-0.138002058103007	0.187852042312809	0.150103060312665	-0.0991427570974653	-0.182393501872171	0.0679977259473048	-0.160358860374387	0.17629309410995	0.00641921768300238	1.00310126365671
11:20501-20600	-0.254308675376827	0.0176747692680414	0.124470037459472	0.0731781675582757	0.0547381009630275	-0.316428042749306	-0.310795571377697	0.591037253824738	-0.244728744544836	1.06870254103576
11:21001-21100	0.209939146224103	-0.221717138418326	-0.116364852743744	0.0842419602388087	0.238477753249596	-0.0634800573646301	0.117925267217304	-0.211632086570512	0.0239681596499478	0.853416017140278
11:21501-21600	-0.153965894126673	0.0709386887743686	0.217423473841646	-0.0255989343477181	-0.0407004472371633	0.152298747295822	-0.257668584073236	0.50629628023472	0.10445532433215	1.07623359981896
11:22001-22100	0.27458298123671	-0.338025096196394	0.246019120921196	-0.252022227002196	0.0496986797020931	0.0585215771199072	0.232062230443589	-0.716640097250379	0.0622340153338072	0.943446675862007
11:22501-22600	0.14413716834705	0.0722961514461305	-0.221013061951085	0.039069409006067	-0.0157710895136892	0.0856460975107511	0.109872253872214	-0.189142012961805	0.0658461518111282	0.782533603338049
11:23001-23100	-0.059330214723688	0.342424566966251	-0.0135376902315071	-0.082451190554902	-0.297494635176121	0.301227560294991	-0.0195971660072539	0.110296360703143	0.16782946316323	0.928941221506632
11:23501-23600	0.00488508889457684	0.00970735459142308	0.088349031250692	-0.0669732902801305	-0.0436615661008837	0.0744364627041087	-0.0319625679379273	0.0175416261081652	0.0481444584392912	0.930570675617336
11:24001-24100	0.049816528186084	0.345395566367875	-0.120738021295296	0.0486281828313519	-0.223328535324578	-0.0504958211310955	0.263300820462289	-0.195537434177111	-0.0489595146957926	1.13401976488834
11:24501-24600	0.0781303337052461	0.0209558424824132	0.143256997646139	0.0142511602113896	0.00789489614895729	-0.0131466636854551	0.232959893676737	-0.14162692313099	0.0707774230738603	1.28648124614763
11:25001-25100	0.0566221763966756	-0.0363562866222336	0.187082704049546	-0.022662004490372	0.0204300848695575	-0.001634393222923	0.205659970839512	-0.0954052236217782	0.0590508327108812	1.32176117269161
11:25501-25600	0.262502270581671	-0.692696314703386	0.33856650395269	-0.200711961037349	0.373047485564126	-0.0673751922443865	0.0514429209003604	-0.48602149835007	0.0293353372856779	0.870838938354159
11:26001-26100	0.069513238187085	0.235107937984658	-0.310457289012317	-0.111896313926066	-0.238174882800787	0.404131299642037	-0.149673155655576	-0.0900516966077523	0.194170126757376	0.333576608594212
11:26501-26600	0.0481672857240197	-0.486255030058942	0.294595462113484	-0.133662226391549	0.260633751309576	-0.0505807806833537	-0.273092942150123	0.0328373347932388	-0.0347078125866375	0.827390456960137
11:27001-27100	-0.035259331600958	0.0509076912474313	-0.10057084119026	0.0995042113545128	0.0467552786058804	0.0713518420911111	-0.214871751408265	0.303318562106953	0.0397091087827656	0.839653995713258
11:27501-27600	0.0411111099431875	-0.151520517597474	0.167476092856627	-0.0367993609696851	0.0909156001475118	-0.125848237640212	0.101528237426469	-0.118204139094583	-0.0459452623107113	1.13321620268012
11:28001-28100	0.00154030798990729	0.035769909801625	0.357732290088385	-0.340780064707499	-0.230437923088251	0.627921392455487	-0.199908734596781	0.0495988944693997	0.404568997090561	0.83497290165102
11:28501-28600	0.0373768152442668	-0.0431408017058915	-0.125013425702259	0.00523244132271111	0.0613965216322839	0.161948817285236	-0.169062596670745	0.11966392473164	0.101345467144916	0.64951591536062
11:29001-29100	-0.186428973285889	0.0468016345084867	0.176801011448491	-0.190810729856053	-0.191423716514547	-0.274638554926687	-0.176500193878502	0.0329428645798921	-0.3028489497597	0.871709483198228
11:29501-29600	-0.12331395814457	0.0419359241016725	0.0560318714608282	-0.0129477587622049	0.0488474481426653	0.258798370691689	-0.307281761440403	0.519015133388374	0.19870420443906	0.850328540647553
11:30001-30100	-0.281205965006943	0.045111277575841	0.252908734144828	-0.182184356860461	-0.175147439811531	-0.170737168742004	-0.470175560935126	0.392683898725377	-0.254580851318319	0.761305791799948
11:30501-30600	-0.164830531699869	0.610638979797578	-0.302533811559973	-0.00446812796270138	-0.480914690371829	-0.181386192923055	0.0932888889963664	-0.0494629295367734	-0.255251554214094	0.82542327934634
11:31001-31100	-0.0209572879623606	0.66608214593614	-0.563570206652576	0.177053090849151	-0.355184422295953	-0.0745448709917578	0.312664592392561	-0.0765719141135805	-0.0998453542527933	0.898971395486355
11:31501-31600	-0.091815559092897	0.188642021066543	-0.0971064789305194	-0.0102759893226259	-0.149641775280505	-0.241007768346051	0.0476459385728998	-0.0201216632817531	-0.220371432809807	0.940712752892712
11:32001-32100	-0.0782774443159738	0.206733844807408	0.0987019164995903	-0.217464912157946	-0.33155694791931	-0.120696799253535	0.0707254981349188	-0.229796894941436	-0.191516863864453	0.921558332887103
11:32501-32600	0.0333929561508618	-0.310619867725122	0.290637660672346	-0.294043922989258	0.0217063982821873	-0.0343445934282889	-0.165881264051303	-0.219103411398288	-0.0687459736594318	0.729130901963863
11:33001-33100	0.0382386747338952	-0.294878324613183	0.649240623430021	-0.285035929131604	0.0677050248580071	0.437047376103204	-0.180150539477781	0.0779357453910322	0.366400079873013	1.14297778091806
11:33501-33600	0.0427114036000848	-0.352221956136718	0.10663754876214	-0.0140777498284827	0.248742083338835	-0.086459695812353	-0.184532915832547	0.131458554660495	-0.0343932743113777	0.788561249309379
11:34001-34100	0.208653476978247	-0.151401231527472	-0.0681770887520703	-0.0877538967818988	0.073613907258377	0.313438058591294	0.01150703829894	-0.222316388329498	0.229061031166759	0.643484113934403
11:34501-34600	-0.0448395190942253	0.218910552966035	0.00252816382865043	-0.146599791000245	-0.335944765130891	-0.260638824036357	0.136986026664421	-0.342920398782856	-0.30547896097551	0.974630457742952
11:35001-35100	0.115419953560102	-0.183028617853265	-0.351929186219329	0.157621836821893	0.232850458953184	-0.284694746274	-0.022719374368952	-0.0825511897664112	-0.202845780480541	0.619000550109268
11:35501-35600	0.0103426057940998	-0.400614645408005	0.414471383230063	-0.188414002636926	0.150945929487653	-0.304356358976834	-0.0433898086096273	-0.163789637778444	-0.212698144040238	1.06703958371837
11:36001-36100	-0.109821985089756	-0.17358712469952	0.00213944976655055	0.157282579577597	0.26306481930494	-0.32117464620884	-0.199573492326701	0.405130049604131	-0.18721001972491	1.00652309949794
11:36501-36600	0.166007964358904	0.0725592367006817	0.0769158019201688	0.0183654784698861	-0.00492091184209784	0.0994674572057275	0.382648597315305	-0.29652495800391	0.170509733199255	1.35453711637763
11:37001-37100	0.139046413167802	-0.0512338619671518	-0.18571565426912	0.227155548617957	0.241836263767763	-0.140481393544772	0.264449202743819	-0.0367749508776929	0.0292090472710046	1.14519024494529
11:37501-37600	0.0587846759652581	0.0499188489181288	-0.103905292484763	-0.164717967100355	-0.15758584025009	0.142047500664264	-0.168298839647652	-0.157355141741913	-0.0031439202228026	0.480521282447227
11:38001-38100	0.0300917741612566	-0.261193677410424	0.188920073617453	0.128152727380008	0.396797205671041	0.261204907047148	-0.113117488362999	0.508531242280011	0.365183090339218	1.21339284257087
11:38501-38600	0.0265217881952219	-0.0672678504556034	0.293292486710501	-0.30883210313955	-0.180511282489461	-0.0293772453048592	0.0700893836539886	-0.414333961761433	-0.0800771928444062	0.940895930367548
11:39001-39100	0.0189568608340833	0.0281171301850558	0.130882879703837	-0.000364855594530946	0.0705278634903232	0.372392799533056	-0.0284862335288055	0.267466084637347	0.354823327681075	1.11337801432294
11:39501-39600	-0.0448145445411095	-0.373550401796232	0.30599223821782	0.0873900808279293	0.445162930623974	0.0756134269913999	-0.265777297921995	0.589758248739541	0.21014128454311	1.17490580567312
11:40001-40100	-0.1032645650863	-0.287878597742676	0.389633024096573	-0.144051481055859	0.139864870220919	-0.0618227003865777	-0.245914083385135	0.267241211360484	-0.0270242057859294	1.0810193960489
11:40501-40600	-0.00378000565969328	-0.00904299311085457	0.122021517237139	-0.0101860056225489	-0.010068760828561	-0.0634227635127593	0.0247361069160865	0.0221225227621177	-0.0249368144151073	1.10595306602768
11:41001-41100	-0.0814029349130087	-0.113242061563867	0.133470887536588	-0.315407890899014	-0.188359331831385	-0.244074912308352	-0.215461745092428	-0.248192424656774	-0.337759659268929	0.573756830563612
11:41501-41600	-0.0279913572385381	0.0360845411876459	-0.110666029278961	-0.020393663098536	0.0180134420425656	0.206397553397647	-0.180478325475692	0.258242673891736	0.133800701855614	0.682054903735599
11:42001-42100	-0.0393331691929741	-0.0820420931882734	-0.202864022135045	0.111313539627632	0.16156162942959	-0.321873449042979	-0.102476959396	0.182506367977214	-0.229013927327745	0.717382110975844
11:42501-42600	0.128658594918682	-0.261950507097263	0.22881797608948	-0.146611865192968	0.126297580012003	0.216982155789848	0.0153848211390145	-0.127087701875279	0.21450204558629	0.934733160816601
11:43001-43100	-0.027374238933507	0.182987636663826	-0.12089803580602	0.137556772082833	-0.0412523456237555	-0.208336341620787	0.261174924023445	0.0613653542483796	-0.0865694575638208	1.21734216754503
11:43501-43600	-0.0897362853920899	0.0149293371361251	-0.121145398983719	0.118480662649642	0.11706489691145	-0.0437363816287809	-0.17361253187627	0.430629601522763	-0.01545012953154	0.835286472059139
11:44001-44100	0.021851055780876	-0.0623824782231362	0.0609647103812885	0.0676775914463636	0.138015161331901	-0.0431038267184998	-0.0168788373050287	0.139849748104497	0.0253220331999799	1.10118077408445
11:44501-44600	0.0599459385926953	-0.188624643868344	0.0651040347492128	-0.135751920722727	0.0558844674271393	0.179982663304393	-0.220327603603004	-0.012509167909195	0.0984878865493431	0.621641994033356
11:45001-45100	0.0265589141530927	0.196599206377222	-0.151790656886222	0.174229147027507	0.0576009306005042	0.0928200736311223	0.170127637547825	0.182559041767131	0.178623273600021	1.15758230295789
11:45501-45600	-0.0590351115617478	-0.221721121593542	0.242797596255678	-0.313107580917273	-0.103718759415323	0.0133581327342829	-0.384796790623968	-0.0426111177043783	-0.118091435707914	0.500221567654718
11:46001-46100	0.24195832023031	0.0599458286766292	-0.412783467785894	-0.0192765057183219	-0.00616758938764499	0.22784145789154	0.194561143777526	-0.407805212251909	0.17961600439483	0.508797257423641
11:46501-46600	0.241693892537256	0.203068890445111	-0.390842481647807	0.218421909150714	0.0802123714902345	0.398401591113412	0.356533737489212	-0.0945737409065685	0.413434739000528	0.992942914378139
11:47001-47100	0.0392816379690202	-0.179174199449459	0.260743268501679	-0.0499802292228206	0.150374138688955	0.0190713888624875	0.0275936780784538	0.0213607557037405	0.0929527356857535	1.1812596028587
11:47501-47600	0.0690104263201318	-0.0411920242548978	0.0429934632959676	-0.139612636112563	-0.106603241596355	-0.0140209110027526	0.0138999521936128	-0.274479882482249	-0.0760841407108568	0.80283555533829
11:48001-48100	0.150069583642634	0.172438015881705	-0.546556975046294	0.141328954815734	-0.0623992538802143	0.0612837736588666	0.134408864244633	-0.198982906892798	0.00324960093242401	0.583871384915902
