locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
10:46501-46600	-0.00714992351059586	-0.0136946566191132	0.000737013696004984	0.00110852779912574	0.00451127602109298	0.0102513677659952	-0.00373587080260031	0.00990575693326895	0.00334278773415451	0.00474559300002635
10:47001-47100	0.0051395335636037	-0.00259850439615284	-0.0126851398879418	-0.012000590775034	-0.0202000456450414	-0.0143062875617343	0.0194522650022096	0.0316093136630445	-0.00339917418429526	-0.0274236220358686
10:47501-47600	0.0296326793583558	0.0162749376055053	0.0115720424967697	-0.0115181044516522	-0.00221378512986617	0.00203162496688779	0.0216279958040186	-0.0180992132557785	0.00550064576950073	-0.0100000376268235
10:48001-48100	0.0203403434082336	0.0122497923454723	0.00472203668831994	-0.0030334445516397	-0.000784318062488128	0.0112152209145777	0.00475094980958627	-0.0238883492019872	0.00200100308749395	0.0155479886156298
10:48501-48600	0.0295219130179974	0.0262997944641755	0.00388107713201852	0.0023627977801243	0.0148461853309689	-0.0172082181962663	0.00916217554529983	-0.0291076555050997	0.000251154585061267	0.00452273407429878
10:49001-49100	0.0058982803162443	0.00790077575478122	0.00935580253466883	0.0491286097066967	-0.0090159450716461	-0.00736576948365324	-0.0297815583937696	-0.00420583534467681	0.00239716193081106	0.0496646637883254
10:49501-49600	-0.00193507846309908	-0.00767226941433556	-0.0234515256567042	-0.0173893832418627	0.00142949436304463	-0.00368117356860344	0.00893415965612402	0.010577274265883	-0.0066911793792908	-0.0249412911469776
10:50001-50100	0.00192253852114938	0.0278298396154993	0.00903271145255483	-0.026534205614745	-0.00533149429564089	-0.00694475557573555	0.00422014440276084	-0.0340790183482018	0.00135159928725952	-0.0321304337659629
10:50501-50600	0.0223305797494303	0.0302270554495846	0.0124384151009951	-0.058720091357809	0.00984893435404011	-0.0229612059907952	0.0441680198472093	-0.022821887590395	0.00660854837424858	-0.0347496968278635
10:51001-51100	0.0392534048770213	-0.000758944642161516	-0.020304063994284	-0.0071511694471256	-0.0181311250166817	-0.00327200498158582	0.0276846403867657	0.0187031573368217	-0.00466404090563764	-0.00119531326364997
10:51501-51600	-0.00821968806057847	0.0110658275002736	0.0112618663963767	-0.00926493436663578	0.0115954205069432	-0.00651678688484265	-0.00275220047641564	-0.0101897915833072	0.00246911424188599	0.000166945748065854
10:52001-52100	0.00692493610988996	0.00739880646442052	0.00671799951019836	-0.016337649190283	0.00133133453188359	-0.00154731648619118	0.00947036770174465	-0.00835813196003832	0.00390824947719653	-0.00175520792424069
10:52501-52600	0.0142968144420579	0.00194253025813185	0.00843733676417327	0.0247357784472939	-0.0029779520552814	0.00174996006577181	-0.00136422854314668	0.0022308409466552	0.00810740697940905	-0.00213962651613359
10:53001-53100	-0.00295699872326948	-0.00062198268808257	-0.00925564357857674	-0.00866708449178974	-0.013811643420392	0.000376225133499095	-0.00350061684132588	0.00161631021649811	-0.00706024914358398	-0.00408833444120336
10:53501-53600	-0.00109062874037265	0.00535453838537327	0.00118578139439501	0.0395321456261256	-0.00353749912198468	-0.00708114089166621	-0.0244360515733311	-0.00193695664443802	-0.00365516805754292	0.00673596908699532
10:54001-54100	0.0168024142245567	-0.00415947024296341	0.00523218499545075	0.00266063481959169	0.0311333410850391	0.0153014515993391	0.002268004856504	-0.0211206365696742	0.0075854536337397	0.0233822313223155
10:54501-54600	-0.0155299482461319	0.00681824775678399	0.0229040745456725	-0.029003470362726	0.0370832080093328	0.00313507804710721	0.000797479652523005	-0.0329975052128989	0.00961359541566943	0.00212351958956834
10:55001-55100	0.0122821013999784	0.00161338338135165	-0.00715220359406943	0.00489372990793209	-0.0157519181960414	0.00325011831939782	0.00529265486269468	0.0117800900895918	-0.00414311647031783	-0.0121162344341981
10:55501-55600	0.000127406322363419	-0.0105175950677104	-0.0109785894984681	-0.0118511347038078	-0.0063633163442456	0.000418525106251719	0.0128202110246677	0.0215394809657635	-0.00477595763265162	-0.0179537257276044
10:56001-56100	0.0306146196622333	0.000379494256980587	-0.00434322055656969	0.046227188831308	-0.00488643870920208	0.00610356967971577	-0.00637821675790286	0.00186400381074972	-0.00133617683748964	0.0187690517122513
10:56501-56600	0.0208577124647201	-0.0116767409764471	-0.0162293250251114	0.0290170831838132	-0.0123897455931423	-0.0017576618693472	0.00358313043373901	0.0333048263042676	-0.00638680378691124	0.0222560866061702
10:57001-57100	0.0303641412439292	-0.00502946378298419	-0.0217810845563826	0.0229643701522156	-0.041095026062008	-0.00972271585996357	0.0127725889151491	0.0521813184176254	-0.00882504697893324	0.0235662061103085
10:57501-57600	-0.00417796267218411	0.00996403543030801	0.0274828010086655	-0.0395044467732304	0.017667748607241	0.0241832849914981	0.0189286563350995	-0.0365770554046425	0.0116166934310492	-0.0491830807736201
10:58001-58100	-0.0248287629783186	-0.0188263314693541	-0.00442794610149772	-0.00598923822680624	0.00207657026749414	-0.0042626645244747	-0.00346840696679775	0.0380184670364453	-0.0065685013876323	-0.00308322214238347
10:58501-58600	0.00724682263409617	-0.00885075721326699	-0.0221095350477715	-0.0123491563851859	-0.0132148962370022	-0.000716494806648829	0.0103840694696728	0.0192983383810184	-0.00851552237243265	-0.00879297495783637
10:59001-59100	0.0164447737276664	0.00171523333191374	-0.0165436305629008	0.0259020355663657	-0.0264493477467873	-0.00481437527277646	-0.00266810039594941	0.0230707098656403	-0.011758266130434	-0.00127665905326517
10:59501-59600	-0.00281605234396497	-0.0101549127156341	0.00653899524553209	0.000719807674565285	0.00572729986460752	0.0107539628761289	0.00284269283911832	0.0145597641338909	0.00702155921422261	-0.00200915592202661
10:60001-60100	0.0112165308998433	0.00372346743820255	-0.0266513311986714	-0.0275754826072757	-0.0236404750553468	-0.0316973024182219	0.0244746599413298	0.0388694609565782	-0.0116180356815806	-0.020129618024952
10:60501-60600	-0.0119680878482585	-0.014619260273659	-0.00872027484465371	-0.0375796425054637	-0.018145562306674	-0.00588641265718669	0.025906057867597	0.045518366095001	0.0051787558300518	-0.0222447552078503
10:61001-61100	0.043963496434524	0.00218656564162346	-0.014593049095619	0.0488792046121866	-0.00960649418402176	-0.0111519561654884	-0.00955375770640945	0.00232198963182903	-0.00467624545881894	0.0544505348383753
10:61501-61600	-0.0137707614797703	-0.00151319686459943	-0.0135785252022635	-0.0186476878884842	-0.000938995467522737	-0.0293431050351308	0.0110071082016873	0.0347790324198862	-0.00654683246413891	-0.0380018026834161
10:62001-62100	0.018866320778163	0.0307511352622537	0.0236889468501091	0.00407207423696013	-0.0146341980754201	-0.00853099517000717	0.00841417166273229	-0.0189200985788515	0.00619281559867856	-0.00763481778529191
10:62501-62600	0.00555981614328225	0.0250803500253299	0.00952920595221501	0.0142442098190435	-0.0108026071620611	-0.024094607083783	0.000415544316072554	-0.000706747040172179	-0.001879962257903	-0.0257722836624026
10:63001-63100	-0.0149280356563242	-0.0116734177956555	0.00634317497017173	-0.0259725971146551	0.0237330778385076	0.00849408730303759	0.00022709741228228	-0.00423632233349594	0.00869976181138478	0.0116634064969095
10:63501-63600	0.000843952474341389	-0.00600160929963982	0.00988800884990343	-0.00766475067138361	0.0117282054373696	0.0107069747738738	-0.00147060270656112	-0.00951492851292967	0.0113715869401129	0.029791091062196
10:64001-64100	0.0293481477663759	0.0198786083129376	0.0202725625880783	0.0229562063277255	0.0313158400022273	0.0292459473433701	-0.0140888426831992	-0.077197156260294	-0.00306451018243335	0.0111405614190176
10:64501-64600	-0.0147394817105668	-0.00792119800268408	0.0156200666954695	-0.022703307039745	0.0197055760182295	0.0182511348978975	0.00887713675180638	-0.00194580295127031	0.00393368744612992	-0.0194885738347941
10:65001-65100	0.0235523380798087	-0.0122635068669569	-0.0214524379745599	0.0283245227990428	-0.0146523729229507	0.0114373122697328	-0.00799567959680924	0.0116514528762312	-0.00855972385394392	0.0219001019491218
10:65501-65600	0.0129409256022709	-0.00531916068789177	0.00347326506401674	0.0143025173180325	0.00101815053456249	0.0100373143797802	-0.00312992856992627	-0.00128442543553388	0.00507637747088281	0.0249503348472764
10:66001-66100	-0.00795183179565461	0.00193850038186165	-0.00373929299189479	-0.0133065381646428	0.0142260891340977	-0.00226153776173267	-0.00453807006689243	-0.0165808080534627	-0.00439701262746064	-0.014526553540634
10:66501-66600	0.00771860280575821	0.0132590504614833	0.0118117065138266	0.00628357793745183	-0.0197283614447402	-0.00273490878067505	-0.00369138815613759	-0.00326156009635598	0.00554450262676989	0.00249291919713204
10:67001-67100	0.0320712980538032	0.0241492704343139	0.022782630142343	-0.0109616626808704	0.0141106205641947	-0.00375622801153148	0.021224603914889	-0.0358173130333775	0.0173259906453699	-0.0138381980125992
10:67501-67600	-0.00567635188297049	0.0345035700956082	0.0226226693380508	-0.00878877727387485	0.0101346488087529	-0.00695959439879786	-0.0105531330733922	-0.0464766053776595	0.000607448959114423	-0.0127457686086863
10:68001-68100	0.000408784102492019	0.0114062313223957	0.038684004506013	0.00017236178992611	0.013085831675705	0.0186938537251792	0.00128538662052583	-0.025482892257305	0.0124535856864416	-0.00525304149480923
10:68501-68600	0.000668368922312321	0.00428523065419664	-0.00574359300552516	0.00166317298842184	0.00334637500833238	-0.000440822466492116	-0.00576757583594898	-0.00949000789807695	-0.00449862622411176	0.00557599433348776
10:69001-69100	-0.028205756645439	-0.0176177488857182	-0.00783009273226185	-0.00477879016164809	0.0151042618544618	-0.00196796837578829	-0.00507908847132579	0.0215235208569612	-0.004623378574594	-0.0311429001722822
10:69501-69600	0.00433811040338643	-0.000819096301180752	0.00764666137691306	-0.0119809966171846	0.0216808219774902	-0.0066716694051296	0.00417875094700746	-0.00727544723654647	0.00904064051569294	0.0364676892076894
10:70001-70100	-0.0143908203225889	-0.0193599675013321	-0.00920196989224792	-0.00118868315877809	0.00943947979240465	0.0225316418854453	-0.00917795162559627	0.00130177885887414	-0.00508516741312758	-0.0109413875247272
10:70501-70600	0.0409188291754106	-0.00984790466623868	0.00273592660204558	0.0411389527324217	0.0085326113811085	0.011815263474407	-0.00387721899193496	-0.00123457772288135	0.00757358665970499	0.0781760049933002
10:71001-71100	-0.0129387776510854	-0.00253506854839053	-0.00179033132269013	-0.00908451707562277	0.00138556044830502	-0.0115098590505607	0.00132227917593006	0.0154900267657751	-0.004149941084249	-0.0121891327807251
10:71501-71600	0.0114812768238501	-0.0112369798571757	-0.0107780936826162	0.040753714766344	-0.0116533578006168	0.0128264100909551	-0.0222283154756096	0.00672258993538961	-0.0103011858017255	0.0190718309168248
10:72001-72100	0.0092116973479014	-0.0116487391222272	0.00593932669443942	0.010523651170517	0.00714008539375332	0.0194385599364536	-0.00713452721957544	-0.00987027381298103	0.0108431896454249	0.0249200520057305
10:72501-72600	0.00897369807883942	-0.0229051246994067	-0.0374418979075877	0.00635956813051017	-0.00691639447921166	0.000382333057699011	-0.000713379665826443	0.0382767338740041	-0.0244875465475291	0.0226657055853411
10:73001-73100	-0.0188348330901168	-0.0232040606699957	-0.0222242187911993	0.0022978251341563	-0.00885819368156648	0.0043827303706455	-0.00301027090369715	0.0437785166738556	-0.0104098410022661	-0.0225812604181263
10:73501-73600	-0.0116654249493427	0.00730222795548365	0.0280881999389128	0.00131450159286767	0.0157913142046911	0.00582539997044283	-0.0137890642375961	-0.020078781874377	0.00657341931044943	0.0253288343057037
10:74001-74100	0.0359185151940507	0.0126176474187188	-0.0246366568083137	0.00978439849361561	-0.0264474087368436	-0.0306469185822728	0.0221103805379885	0.0279659311362823	-0.00830642498260324	-0.0173267370357016
10:74501-74600	0.000863256288047018	-0.00223804795043146	0.0133192677992687	0.0368553844190327	0.0170957295377707	0.023569424013804	-0.0394762874865754	-0.0280840346355608	-0.00499426456963036	0.0729611213157974
10:75001-75100	-0.0139248023812771	0.0113768264963949	0.0164302422501939	-0.0392649085329258	0.0176942945661698	-0.00784257906988751	0.0106678830769628	-0.0118942016359872	0.00686523075494673	-0.00754264434349294
10:75501-75600	0.00543786570057798	0.00549561457970633	0.0311383073134898	-0.0289496484345603	0.0316516829668114	0.0228622773888384	0.0104669218484759	-0.0392855648387135	0.022394520936423	-0.000860655690582669
10:76001-76100	-0.018145461999753	-0.0155463106949503	0.00755166418605485	0.00950340645552866	0.0109746430350823	0.0226817244914949	-0.0177766319496398	0.00209232653326683	-0.00318931182828781	0.0173469163979755
10:76501-76600	-0.0195277690017264	-0.00640973984659784	-0.00710848371296618	-0.0344679138024987	0.0107998488741717	0.00724239906094447	0.000582246018619482	-0.00543748473077113	-0.00926412304353273	-0.0220678681972688
10:77001-77100	0.0238429509402552	0.0203499922981408	-0.0111065640189228	0.00712679199012921	0.00317586088868327	-0.0294967286547406	0.00266013997482537	-0.006918446794031	-0.00811066705672443	0.0131783599766516
10:77501-77600	-0.0256748168304445	-0.0125893675121447	0.00243611374986725	0.00520477833736824	0.000789550486286043	-0.00314288835365845	-0.0218470625558734	0.0181351017341623	0.00129912828398239	0.0227779486285745
10:78001-78100	-0.00342907037778311	-0.0133210613538511	-0.0146430877434793	0.0154431468683375	-0.0149845681207533	0.00805648074268729	-0.00646552442865885	0.0283701944491166	-0.0113906248909775	-0.00607854822507754
10:78501-78600	0.00574470093464614	0.0228945475478073	-0.00192615469654522	0.015514894666096	-0.017802863928499	-0.00531217730006626	-0.0114589300707464	-0.0158888215469033	-0.0084366400300989	-0.02296871499665
10:79001-79100	0.00451489425275004	0.0256633956652313	-0.0022663009111295	0.000750514414069123	-0.0234833344913962	-0.0140539224418857	-0.000434751249532093	-0.00443894888924337	-0.00723081072234587	-0.0377318502338147
10:79501-79600	-0.00741928479833594	-0.00587759607331791	-0.00930699114180564	0.00502376551218994	-0.00282494096588344	-0.011370815837675	-0.00998460811243021	0.0208813593271535	-0.0058571452240511	0.0190651536980729
10:80001-80100	-0.0266393884113549	0.00313648273235052	-0.0029668909074963	-0.0273740654279709	0.00270048791939517	-0.0173984979660895	-0.00210107670021458	0.0103872734126318	-0.0107157634280395	-0.027023135535997
10:80501-80600	0.0159782583171768	-0.00832503078770751	-0.0174254717772515	-0.00356450043066722	-0.013102904624429	0.000835030831322234	0.00891588465536034	0.0176507944187875	-0.00719163691831698	-0.00168127374803198
10:81001-81100	0.01854474844063	-0.00591483852419893	-0.0191277892047443	0.0567191174884848	-0.0408720279131223	0.00110174638724679	-0.0273866810774894	0.026762024772929	-0.015388355517086	0.0307970224829385
10:81501-81600	0.0158610213220595	0.00647178715384965	0.00715871139802421	-0.00752486118364129	0.00747225609498628	0.0104219736958512	0.00242216486150393	-0.028564989034561	0.00841928684605499	0.0121958592144278
10:82001-82100	0.0132235553535498	-0.0107257405402826	-0.0206094777916794	0.0256505908090136	0.00911545363692052	0.00624180335816106	-0.0134658043943419	0.0109004510872861	-0.0210314585278302	0.0547784488553696
10:82501-82600	0.0189293068420112	0.00220701552129217	-0.00982903723895268	0.00679646442494683	0.0067768641649425	-0.0223029777451981	0.00360360353768056	0.00657718363454873	0.00429778063688736	0.00423011121196914
10:83001-83100	-0.0147646480648249	-0.0120481685325009	0.0108581381721042	0.00913421569924192	-0.00599729568404286	0.0263871288657305	-0.0134136604624204	0.000951402441625698	0.00455620774045094	-0.00333461852558643
10:83501-83600	0.0150341293647788	0.00855383461777794	-0.0237973019242679	-0.0129543517173269	-0.00289358592455835	-0.023631949278394	0.0104230912039625	-0.000718526581396289	-0.0109800594174609	-0.019645317617227
10:84001-84100	-0.0108063992283713	-0.000269979260054135	0.0226384329438046	-0.0165312835878078	0.0294653309401147	0.0169150090254429	-0.00334523546443185	-0.0292252667953187	0.0149241689734517	0.00454570945367425
10:84501-84600	0.0086060565882393	-0.00583051190677447	-0.000693809999073834	0.0351910747417636	-0.00765002756240745	0.0137728867370251	-0.0166284604275961	0.00916080278519052	-0.00653325012941541	0.0334327509321719
10:85001-85100	-0.00674199046527304	-0.0142338979786969	-0.0127939469828074	0.0191203856359059	-0.0426784696174689	-0.0146873574874247	-0.0069955221406164	0.055028965876296	0.00335072783106222	0.00813652560747418
10:85501-85600	0.00330773490745134	0.00822097064317724	0.00477502651684341	-0.000706257061281992	-0.0291195545566263	-0.0069185005837253	0.00552959545364649	0.0202920698535234	0.00468858584596753	-0.00898647382563884
10:86001-86100	-0.00702957224348451	0.00822554927476495	-0.00462435538139311	-0.0078101790606703	0.0203413677354635	-0.0177902482994928	-0.00883481935037769	-0.00951118108185947	-0.00467961614748401	0.00581485649617041
10:86501-86600	0.00100242958501474	0.0101106003187495	0.0165620407428509	0.0337546306773348	-0.0147704063274225	0.0269905839395206	-0.0221860403132476	-0.0192459481081361	-0.00505426610773939	-0.0229640130195372
10:87001-87100	0.0116379752373579	0.00561894604452777	-0.00325978583464556	0.00417952030276026	-0.0127512003584308	-0.015892521411275	0.00909092758979532	0.0138159899929165	0.00285804457673568	-0.019138664641418
10:87501-87600	-0.0111496641565779	-0.00515774863044345	-0.0192693455921157	-0.0106641030204124	0.00577645657700528	-0.0158706218423098	-1.1815097223998e-05	0.0202930765007143	-0.0174630183135295	-0.0101921633927814
10:88001-88100	-0.01129217265191	-0.0073326677968408	-0.00573112232915093	0.00785300330985103	-0.0124226159626462	-0.000209427392149693	-0.00584076097357244	0.0240380675945355	-0.00302819121269907	-0.0181476145365143
10:88501-88600	-0.0122662708304511	0.0062701516240513	0.00362162130673221	-0.0220767483561488	0.000363016236183181	-0.0115903303253266	0.00326954521689966	0.00175149385048812	-0.000103803792176657	-0.0120960248064172
10:89001-89100	0.0120084906999005	-0.00412843307235534	-0.00354187529622602	-0.00326018454821897	-0.0110046818218663	-0.00917368126199038	0.016886213199109	0.026793241580135	0.00510411850127514	0.00824005038368227
10:89501-89600	0.0321546544490494	0.0205852475627976	-0.019824195289929	-0.00686272601333873	0.0152479744980236	-0.0132515025028744	0.00332884583794373	-0.0300575715826409	-0.0130037165746422	0.0181061908906568
10:90001-90100	0.00687550277591571	0.0094767386544264	0.0015243458117162	-0.014553104487485	-0.0105895850306766	-0.0161265981772813	0.0189629921092183	0.0169954726536828	0.001796169964468	-0.0187590120477302
10:90501-90600	-0.016718928305464	-0.00687172716751742	0.00825782825795346	0.00695401805862525	-0.0105258423366023	-0.0150199694141273	-0.00317203602866816	0.0395447660076842	0.00205713034186462	0.004999568965033
10:91001-91100	0.00406008991166086	-0.0015971643541727	0.00481765000503614	0.0196702790502528	0.00482009377329274	0.014067229868435	-0.015394529297192	-0.013474506438695	-0.00188921993819561	0.0274279844735864
10:91501-91600	-0.024691044020038	-0.031864941398305	-0.0243424323593685	0.0163405707629946	-0.00368360559795655	-0.00398254845793464	-0.015975533119116	0.0561677641504811	-0.0142755514485989	0.0186486940324168
10:92001-92100	0.0171457602893738	0.0100760258579127	0.0250292568700056	-0.00784788365562602	-0.00978601064828325	0.00785042522098577	0.0186149286379969	-0.00866732025017182	0.016357993119775	-0.00877957685494269
10:92501-92600	0.00791614281678305	0.00964424628730175	-0.00541274565450636	-0.00421478735748107	0.00494990353783992	0.000801007845678978	-0.0027388949119603	-0.0211975236731163	-0.00333156683107	0.00137250045314551
10:93001-93100	-0.0194099739980997	-0.00964463428145422	0.0175087792988021	0.0284856887801915	0.00883094615516341	0.0248643512868746	-0.0366620815684144	-0.0161526865021257	0.00331569309342758	0.0327036372410358
10:93501-93600	0.00605472614493714	0.00760416043390401	0.0122792921113569	0.0258113254091127	0.000164992401215359	0.00336765698071562	-0.017353556087721	-0.0148170240625037	0.0026412604531684	0.0136614964487985
10:94001-94100	0.00631111220735505	0.000700956606995942	-0.0205132085729101	-0.0105676167656084	0.0153793044670556	-0.00792220930352573	0.000975523844914762	-0.00766427144450083	-0.0178502807313295	-0.0102094026926047
10:94501-94600	-0.00883478075518828	0.0122805807627828	0.00641326779036117	-0.00903561255579532	0.0117990731841356	-0.0127304240709437	-0.00403711774713349	-0.0149802628841647	-0.00120756090129641	-0.0145033011877721
10:95001-95100	-0.0182052800464736	-0.025562428640001	-0.0179723480742864	-0.0165500060724591	0.0151928627130891	0.0101201473917688	-0.00362440018936714	0.0158457546700867	-0.00540525750892722	0.000903056423835362
10:95501-95600	0.000841456349484957	-0.0172620643500347	-0.0151159293174801	0.0121445855763993	-0.0154274711714566	0.0218658543830394	-0.00842639287867371	0.0181041849788158	-0.00931753944278277	-0.00158621060496728
10:96001-96100	-0.00049027689656402	-0.00319770555035497	-0.00231695106070534	-0.0563405108615767	0.0206577921927033	0.0006799582037635	0.0229829040440062	-0.0106726103681108	0.00998126114426218	-0.00782895864265449
10:96501-96600	-0.011891162686437	-0.0136431509461765	0.0161653010934158	0.0113581509263447	0.00410864671471839	0.0136550746593938	-0.00908392272348146	0.0113468102868233	0.00860424716637535	0.0195838915770638
10:97001-97100	-0.0122975746726229	-0.00296075816622739	0.0078646019311196	-0.0371248507623451	-0.0050537340929678	0.00263995716995159	0.0178899810002763	0.0145047109825446	0.00440589331719689	-0.0367567674993953
10:97501-97600	0.0198613190733343	0.00220286387789299	-0.002865432357623	0.0222319208445993	-0.00524234254022703	0.00894829256279688	-0.00758589088249527	-0.0178129637694669	-0.000374565860075324	-0.00304790619904561
10:98001-98100	0.0255394576890374	0.0199400716884299	0.000907772245433078	-0.004526279423777	0.0214812185062708	-0.00730144458414904	0.0104974399054625	-0.0375800131583942	0.00725483633738057	-0.0173992026309919
10:98501-98600	0.00505766848568582	0.00120751790730035	0.0163481043054329	-0.0078930872909182	0.0317469194109463	0.00826194603665197	0.00285297247686842	-0.0249774299232646	0.0107272687857572	0.0193171642492783
10:99001-99100	-0.0141518661370533	-0.00203151993386201	-0.0273266139839122	-0.0217428784567335	-0.0158620395102211	-0.0150877824491735	0.00880460848268203	0.0291609131277333	-0.0142205984165791	-0.0554313244012308
10:99501-99600	-0.00640048087811645	0.0114846879898383	-0.00757896455731413	-0.0231109944891842	0.000355623789459195	-0.01801449538496	0.00418980880055295	-0.00342780289042824	-0.000230931289574538	-0.0407715270280623
11:1-100	-0.00715608169020986	-0.00492208518756704	0.00276770625104119	0.00809148671429336	-0.0187054822358704	-0.00831781685560119	0.0027826032662009	0.0320474849669846	0.00740533250958404	0.967142268599683
11:501-600	0.0128010544550807	0.015759795284366	0.0191963020734537	0.0277920734447196	-0.0136068682758567	0.00569224633677053	-0.011256206349468	-0.0193600722046982	0.00675035482979754	1.00370401720088
11:1001-1100	0.00109270133595525	-0.00833406050440143	-0.00564954781026616	-0.00810548804067672	-0.00172729894417328	0.0175501385336918	0.0127255799703953	0.00990311999235535	-0.00569111925919046	0.957227141377551
11:1501-1600	0.0289148562282472	-0.00220734893248774	-0.0369558094040724	-0.0135208350534197	0.00883288321638198	-0.0154288933700074	0.00894267356387586	-0.000218610626931598	-0.0176176393064276	1.02801368715764
11:2001-2100	0.0249513224233154	0.00579156717723224	-0.0171076354995007	0.0492920085952195	-0.0199889906356456	-0.0234934726930689	-0.0162409573923136	0.0196502154218616	-0.0116877051739992	1.03928641927278
11:2501-2600	-0.0221554167218568	0.0135766177025587	0.0335604426127774	-0.0515550130129063	0.0132874697012727	-0.00187011463132565	0.0232629412166895	-0.0108013051627424	0.0159858069837263	0.948308389129125
11:3001-3100	-0.00095252672706291	-0.00482907926138949	0.00663117564148336	0.000164643861096296	-0.0049485095025958	0.0242433439852611	-0.00766102654750608	-0.008329343569945	0.00530594459301369	0.996882949686769
11:3501-3600	-0.000968110410754388	-0.00627270303398446	-0.0060263536127742	0.0316919230086025	-0.00898182341391121	-0.016158206901778	-0.0141972393169642	0.0297475772003018	-0.00783204733531738	1.02687158778863
11:4001-4100	-0.0013320230327794	-0.00976494147341041	-0.00588197413246799	-0.0253762785108948	-0.00241748412766373	-0.014501234257956	0.0200258515181042	0.0274544575465628	0.0111811567629612	0.998355340084444
11:4501-4600	-0.0087893810569212	-0.00635536368098109	0.00450195062877706	0.0474066961709154	-0.00355364514836799	-0.00451242257459099	-0.0305469403065922	0.00787780845770419	0.00447794526797669	1.0165124526961
11:5001-5100	0.0103532883772216	-0.0168866025548488	-0.0135316449193536	0.037527863601087	0.00392475392473369	0.0195375259974274	-0.0220236729351239	0.00524216976280611	-0.0107099227529477	1.04050145756025
11:5501-5600	0.00708355567006375	-0.00133997823452774	-0.0203807105703016	-0.025895115216997	-0.01158467785582	-0.00667754295200136	0.00998829609864269	0.0061283687334619	-0.00590413071726105	0.998176216606546
11:6001-6100	-0.0215797614305997	0.00042626306251671	0.0179389311785598	-0.0355903711552227	0.0216018082466114	0.0197959650586336	0.00857162973851457	-0.0213320577195934	0.00870376114677288	0.957424822672565
11:6501-6600	0.00743689416485277	0.0014885905356677	-0.0078115363382775	-0.0300839522060812	-0.0042585502050147	0.00376429412224873	0.0203288294324667	-9.95547160661803e-05	-0.00556930759309626	0.965863398081348
11:7001-7100	-0.00771624262438946	0.0108920464733003	0.0192030866967293	-0.0246729710734671	0.0143196576562699	-0.0161531876320332	0.0117449972220081	-0.00992189817133662	0.0147502543979301	0.968232899680876
11:7501-7600	-0.00229949209491219	0.0233437254483415	0.0205513583292119	-0.0254704757754619	0.0165986208353863	-0.00171401687679142	0.0106021781319295	-0.0271996359694142	0.0085401937317527	0.970271007949359
11:8001-8100	-0.00525693536377666	0.00768406709507866	0.0158697967400413	-0.016723738770191	0.00999166501085192	-0.00265149780962468	0.00670887997869239	-0.0150107179269741	0.00975641453981421	0.980550842707912
11:8501-8600	0.0108917706752912	-0.00604713276281564	-0.0421153927206083	0.0074148036383232	-0.0194408245723825	-0.0367495200190369	0.00394901562472792	0.0424839776705605	-0.0191336982700408	0.991119334473686
11:9001-9100	0.005796057835885	0.0330154774275617	0.00759362301009109	-0.0349505711278798	0.0136547518046374	-0.0068316689485157	0.0205030150769503	-0.0367318482492	-0.0074801343803632	0.937244264859069
11:9501-9600	-0.00526603246080181	0.0181182604278871	0.00460027308982408	-0.0233592476271365	0.0318614959627617	-0.00497870532804685	0.00142106716064398	-0.0432828100349787	-0.00850412043382842	0.965678179859145
11:10001-10100	-0.00407736997060414	0.0153354840526627	0.00241249007208033	-0.0181528724026889	-0.0172745506831966	-0.0208730834234398	0.0126487465054717	0.0166619516987944	-0.00199114706239144	0.968067973779714
11:10501-10600	-0.00673680423633487	0.00888597568972894	-0.0109505605553109	-0.0142902657266172	-0.0140054803786306	-0.0336948052137186	0.015546417001924	0.0270942701351415	-0.0035113036229983	0.943783370208123
11:11001-11100	0.00395744618852124	0.00911240770102657	0.00330188244746549	-0.0255473022392515	0.0102368893204328	-0.010404888075253	0.0220739641614539	-0.00161284949341237	0.00170367310419804	0.955815887387616
11:11501-11600	-0.0159267845152263	0.00276984859529246	0.012607091376519	-0.0437633172531245	0.0207862369472228	0.00260243960275229	0.0177416209997337	-0.0103230675816767	0.0014821409491433	0.960808308490522
11:12001-12100	0.0101034072727821	0.0080149592077895	0.00663989015627103	-0.0304950301810611	0.0150227494295031	-0.00832117099127085	0.0163317245151753	-0.0189931326481932	0.0160907346121198	1.00777694513353
11:12501-12600	0.0280031020254176	-0.000415469791194209	-0.014165017339296	-0.015471239017052	0.022090052551978	-0.0120832568634625	0.0219518338811089	0.000972529739505748	-0.00702279750227183	1.01605148275864
11:13001-13100	-0.0213193504680216	-0.0178413038416075	-2.48723128667416e-05	-0.0262481438123086	-0.00117102474492658	0.0103014945435598	0.00923540593386159	0.0261722890934866	0.00197580197307264	0.985157366358103
11:13501-13600	0.0186431793349153	-0.00570814210709012	-0.0222013916245266	-0.00721083789417811	-0.00818520965119672	-0.0140640456895652	0.0169533513634366	0.029118495233317	-0.00703554905908625	1.01153245098949
11:14001-14100	-0.0106674437690748	0.00574117509242912	0.00285425555330568	0.0208407951066273	-0.00617134254854248	-0.00179628558521623	-0.0232366910478546	0.00313155316023758	-0.00384767296275233	1.01843193047856
